SMILES_standardized,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
C#CCNC(=O)CN1CCCN(C(=O)c2cccc(C)n2)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
C#CCNC(=O)Cc1coc(-c2ccccc2)n1,26.932000012656417,1,,26.932000012656417,26.932000012656417
C#CCNC(=O)Cc1coc2cc(OC)ccc12,15.440000000010052,1,,15.440000000010052,15.440000000010052
C#CCNC(=O)N(Cc1ccccc1F)C1CCOCC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
C#CCNC(=O)c1cc(C(C)C)nn1CC,4.73900000328012,1,,4.73900000328012,4.73900000328012
C#CCNC(=O)c1ccc2c(c1)OCO2,13.988000011685036,1,,13.988000011685036,13.988000011685036
C#CCNC(=O)c1cccc(C(=O)NC(Cc2ccccc2)C(=O)N(C)c2ccc3scnc3c2)c1,55.4092,1,,55.4092,55.4092
C#CCOCC(C(=O)N1CC[C@@H]2C[C@@H]3CCCC(NC(=O)C(C)NC)C(=O)N3[C@@H]2C1)c1ccccc1,16.191,2,10.540133680366676,8.738,23.644
C#CCOc1ccc(C(=O)[N-]N2CCCC2=O)cc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
C#CCOc1ccc(OC)cc1C(N)=O,13.80199999777602,1,,13.80199999777602,13.80199999777602
C#CCn1nnc2c(-c3nc(C)cs3)ncn2c1=O,59.8296,2,57.57093706793385,19.120800000000003,100.5384
C#CCn1nnc2c(-c3nccs3)ncn2c1=O,31.0456,2,20.06259928124968,16.859199999999998,45.232
C#CCn1nnc2c(C(N)=O)ncn2c1=O,22.2562,2,5.161030974524372,18.606800000000003,25.9056
C#C[C@@](C)(CC)NC(=O)c1cc(F)cnc1NC1CC(F)(F)C1,69.62600003852297,1,,69.62600003852297,69.62600003852297
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc([O-])ccc4[C@H]3CC[C@@]21C,0.00034952,1,,0.00034952,0.00034952
C#Cc1c[nH]nc1C(=O)N1CCN(Cc2cncc(Cl)c2)C2(CC2)C1,26.8,1,,26.8,26.8
C#Cc1cc(-c2ccc(C(=O)NCCOC)cc2)cc2cnccc12,43.6,1,,43.6,43.6
C#Cc1cc(-c2ccc(OCCN(C)C)cc2)c2ccncc2c1,24.6,1,,24.6,24.6
C#Cc1cc(-c2ccc(OCCN(C)C)cc2)cc2cnccc12,41.5,1,,41.5,41.5
C#Cc1cc(-c2ccc(OCCN3CCCCC3)cc2)c2ccncc2c1,31.2,1,,31.2,31.2
C#Cc1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,23.9,1,,23.9,23.9
C#Cc1cc(C(=O)NCCCCc2ccccc2)cc(C2SCC(=O)N2c2ccccc2OC)c1,1775.356,1,,1775.356,1775.356
C#Cc1cc(CN2CCN(C(=O)C=C)CC2)cc(F)c1-c1c([O-])cccc1Cl,18.504,1,,18.504,18.504
C#Cc1cc(N)n2nc(-c3ccccc3)cc2n1,165.0,1,,165.0,165.0
C#Cc1cc2c(c(F)c1-c1c([O-])cccc1Cl)OC[C@H]1CN(C(=O)C=C)CCN1C2,16.448,1,,16.448,16.448
C#Cc1ccc(Nc2cc(C)nc3ncnn23)cc1,8.224,1,,8.224,8.224
C#Cc1ccc2c(c1)CCCc1nnc(C3CCN(c4ccccn4)CC3)n1-2,27.756,1,,27.756,27.756
C#Cc1cccc(-c2ccc(OCCN3CCCCC3)cc2)c1,3.8,1,,3.8,3.8
C#Cc1cccc(N(CC(=O)NC(N)=O)Cc2cccs2)c1,38.54700001456565,1,,38.54700001456565,38.54700001456565
C#Cc1cccc(N(CCC(=O)NC(N)=O)Cc2cccs2)c1,51.361000015619794,1,,51.361000015619794,51.361000015619794
C#Cc1cccc(N2C(=O)CSC2c2cccc(C(=O)NCCCCc3ccccc3)c2)c1,772.028,1,,772.028,772.028
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,19.14136,1,,19.14136,19.14136
C#Cc1cccc2c(C(=O)N3CCN(c4ccc(CN5CC(OC)C5)cc4)CC3)cn(C)c12,34.2,1,,34.2,34.2
C#Cc1cn(C)c(=O)c2[nH]c3cc(OCCN4CC5(COC5)C4)ccc3c12,6.1,1,,6.1,6.1
C#Cc1cnn2c(-c3ccc(OCCN4CCCCC4)c(F)c3)ccnc12,3.7,1,,3.7,3.7
C#Cc1cnn2cc(-c3ccc(C(N)=O)cc3)cnc12,1.1,1,,1.1,1.1
C#Cc1cnn2cc(-c3ccc(OCCN4CC5CCC(C4)O5)c(F)c3)ccc12,141.2,1,,141.2,141.2
C#Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)c(F)c3)ccc12,25.3,1,,25.3,25.3
C#Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)ccc12,17.9,1,,17.9,17.9
C#Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,7.3,1,,7.3,7.3
C#Cc1n[n-]c2c(-c3cn(C(C)c4ccccc4)c(=O)[nH]c3=O)cccc12,13.1584,1,,13.1584,13.1584
C#Cc1n[n-]c2c(-c3cn([C@@H](C)c4ccccn4)c(=O)[nH]c3=O)cc(F)cc12,18.504,1,,18.504,18.504
C#Cc1nc(Nc2cccc(CC(N)=O)c2)nc2[n-]cnc12,6.38388,1,,6.38388,6.38388
C(#CC1CC1)c1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,13.1,1,,13.1,13.1
C(#Cc1n[n-]c2ccccc12)c1ccccc1,35.980000000000004,1,,35.980000000000004,35.980000000000004
C(#Cc1ncn2c1COc1ccccc1-2)c1ccccc1,38.036,1,,38.036,38.036
C(#Cc1ncn2c1COc1ccccc1-2)c1cccnc1,14.392,1,,14.392,14.392
C(=C/c1ccccc1)\CNCc1ccc2c(c1)OCO2,38.90599995918448,1,,38.90599995918448,38.90599995918448
C/C(=C/COc1c2occc2cc2ccc(=O)oc12)CO,18.25099999586234,1,,18.25099999586234,18.25099999586234
C/C(=C1/c2ccc(Cc3c(C4CC4)nc4c(Cl)cccn34)cc2COc2cc(F)ccc21)c1noc(=O)[n-]1,36.67,1,,36.67,36.67
C/C(=C1/c2ccc(Cc3c(C4CC4)nc4c5c(ccn34)OCC5)cc2COc2cc(F)ccc21)c1noc(=O)[n-]1,33.33,1,,33.33,33.33
C/C(=C1/c2ccc(Cc3c(C4CC4)nc4cc(Cl)ccn34)cc2COc2cc(F)ccc21)c1noc(=O)[n-]1,101.67,1,,101.67,101.67
C/C(=C1/c2ccc(Cc3c(C4CC4)nc4cc(F)ccn34)cc2COc2cc(F)ccc21)c1noc(=O)[n-]1,65.0,1,,65.0,65.0
C/C(=C1/c2ccc(Cc3c(C4CC4)nc4ccc(Cl)cn34)cc2COc2cc(F)ccc21)c1noc(=O)[n-]1,66.67,1,,66.67,66.67
C/C(=C1/c2ccc(Cc3c(C4CC4)nc4ccccn34)cc2COc2cc(F)ccc21)c1noc(=O)[n-]1,40.0,1,,40.0,40.0
C/C(=C1/c2ccc(Cn3c(C4CC4)nc4c(Cl)ccnc43)cc2COc2cc(F)ccc21)c1noc(=O)[n-]1,38.33,1,,38.33,38.33
C/C(=C1/c2ccc(Cn3c(C4CC4)nc4c(Cl)nccc43)cc2COc2cc(F)ccc21)c1noc(=O)[n-]1,166.67,1,,166.67,166.67
C/C(=C1/c2ccc(Cn3c(C4CC4)nc4cscc43)cc2COc2cc(F)ccc21)c1noc(=O)[n-]1,41.67,1,,41.67,41.67
C/C(=C\c1nc(Cn2cnc3ncccc3c2=O)no1)c1ccc(Cl)cc1,25.7,1,,25.7,25.7
C/C(=C\c1nc(Cn2cnc3ncn(C)c3c2=O)no1)c1ccc(Cl)cc1,78.128,1,,78.128,78.128
C/C(=N\NC(N)=[NH2+])c1cnn(-c2ccc(C#CC3CCCC3)cc2)c1C,36.8024,1,,36.8024,36.8024
C/C(=N\NC1=[NH+]CCN1)c1cnn(-c2ccc(C#CC3CCCC3)cc2)c1C,43.4844,1,,43.4844,43.4844
C/C(=N\[N-]C(=O)C(NC(=O)c1ccccc1)c1n[n-]c(=O)c2ccccc12)c1cccc(Br)c1,19.532,1,,19.532,19.532
C/C(=N\[N-]C(=O)C1C(=O)NC[C@H]1c1ccccc1)c1cccc(Br)c1,9.252,1,,9.252,9.252
C/C(=N\[N-]C(=O)Nc1nc2ccc(CN3CCC(C)CC3)cc2s1)c1ccccn1,22.31,1,,22.31,22.31
C/C=C(/F)C(=O)N[C@H](c1cn2ncc([C@@H](COC)N3C[C@@H](C(F)(F)F)NC3=O)cc2n1)C1CCC(F)(F)CC1,163.452,1,,163.452,163.452
C/C=C(\F)C(=O)N[C@H](c1cn2ncc([C@@H](COC)N3C[C@@H](C(F)(F)F)NC3=O)cc2n1)C1CCC(F)(F)CC1,92.52,1,,92.52,92.52
C/C=C/C(=O)N1CC=C(c2c[nH]c3ncnc(-c4cc(F)cc(NC(=O)c5ccc(C6CC6)cc5)c4C)c23)CC1,0.459,1,,0.459,0.459
C/C=C/CC(=O)N1CCC(c2cc(Cc3ccccc3)[nH]n2)CC1,51.96799997306885,1,,51.96799997306885,51.96799997306885
C/C=C/c1cnc(C(=O)NCCOC)cc1Nc1ccccc1F,63.736,1,,63.736,63.736
C/[NH+]=C(\NC#N)NCCSCc1nc[n-]c1C,4.73900000328012,1,,4.73900000328012,4.73900000328012
C1=C(CS/C(NC2CCCCC2)=[NH+]\C2CCCCC2)N2CC[NH+]=C2S1,52.428,1,,52.428,52.428
C1=C(c2cc3ncc(-c4ccc(OCCN5CCCCC5)cc4)cn3n2)CCOC1,42.8,1,,42.8,42.8
C1=CCC(c2cc3ccccc3o2)CNC1,85.324,1,,85.324,85.324
C1=CCC(c2ccc3ccccc3c2)CNC1,96.632,1,,96.632,96.632
C1CCC(OCc2noc(C3CC3)n2)CC1,34.04500003806991,1,,34.04500003806991,34.04500003806991
C1CN(c2nc3c(c(N4CCSCC4)n2)SCC3)CCS1,125.72300011683022,1,,125.72300011683022,125.72300011683022
C=C(C)COc1ccc(C(=O)NCCc2cn3ccccc3n2)cc1,115.57200002453004,1,,115.57200002453004,115.57200002453004
C=C(C)COc1cccc(C(=O)NCc2nncn2C2CCCCC2)c1,158.35000010649262,1,,158.35000010649262,158.35000010649262
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c([O-])cc(CCCCC)cc1O,389.5,1,,389.5,389.5
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c([O-])cc([Si](C)(C)CCCCCC)cc1O,55.21,1,,55.21,55.21
C=C(C)[C@@H]1CC[C@]2(C(=O)N3CCN(C(=O)/C=C/c4ccc5c(c4)OCO5)CC3)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(=O)CC(C)(C)C(=O)[O-])C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,0.054,1,,0.054,0.054
C=C(C)[C@@H]1CC[C@]2(C(=O)N3CCN(CCCCC(=O)[O-])CC3)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(=O)CC(C)(C)C(=O)[O-])C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,0.0021,1,,0.0021,0.0021
C=C(C)[C@@H]1CC[C@]2(C(=O)NCCCCCCCCC(=O)NC(CCC(N)=O)C(=O)OC)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,236.44,1,,236.44,236.44
C=C(C)[C@@H]1CC[C@]2(C(=O)NCCCCCCCCC(=O)NC(CCC(N)=O)C(=O)OCc3ccccc3)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,173.732,1,,173.732,173.732
C=C(C)[C@@H]1CC[C@]2(C(=O)NCCCCCCCNC(=O)C(CCC(N)=O)NC(=O)OC(C)(C)C)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,376.248,1,,376.248,376.248
C=C(C)[C@@H]1CC[C@]2(C(=O)NCCCCCCCNC(C)=O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,279.616,1,,279.616,279.616
C=C(F)C(=O)N1CCN(c2nc(OC[C@@H]3CCCN3C)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)C[C@@H]1CC#N,82.24000000000001,1,,82.24000000000001,82.24000000000001
C=C(F)C(=O)N[C@H](c1cn2ncc([C@@H](COC)N3C[C@@H](C(F)(F)F)NC3=O)cc2n1)C1CCC(F)(F)CC1,11.308,1,,11.308,11.308
C=C(F)C(=O)Nc1cc2c(Nc3ccc(Oc4cc5nncn5cn4)c(C)c3)ncnc2cc1OCC,41.120000000000005,1,,41.120000000000005,41.120000000000005
C=C(c1ccc(F)cc1C(F)(F)F)c1cnc2n1CCN(c1cn[n-]c(=O)c1Cl)C2,75.044,1,,75.044,75.044
C=C(c1ccc(OC(F)F)c(N)c1)c1cc(OC)c(OC)c(OC)c1,75.044,1,,75.044,75.044
C=C(c1ccc(OC)c(/C=C/C(O)=NO)c1)c1cc(OC)c(OC)c(OC)c1,0.85324,1,,0.85324,0.85324
C=C(c1ccc(OC)c(N)c1)c1cc(OC)c(OC)c(OC)c1,47.288,1,,47.288,47.288
C=C(c1ccc(OC)c([O-])c1)c1cc(OC)c(OC)c(OC)c1,0.98688,1,,0.98688,0.98688
C=C1C(=O)O[C@@H]2C[C@@]3(C)CCCC(=C)[C@@H]3C[C@H]12,316.4184,1,,316.4184,316.4184
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)/C=C/C(=O)c4ccc(C(F)(F)F)cc4)C(=C)[C@@H]3C[C@H]12,69.08160000000001,1,,69.08160000000001,69.08160000000001
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)/C=C/C(=O)c4ccc(F)cc4)C(=C)[C@@H]3C[C@H]12,45.746,1,,45.746,45.746
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)/C=C/C(=O)c4ccccc4)C(=C)[C@@H]3C[C@H]12,136.9296,1,,136.9296,136.9296
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4c(Cl)ccnc4Cl)C(=C)[C@@H]3C[C@H]12,12.0276,1,,12.0276,12.0276
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4cc(Cl)cnc4Cl)C(=C)[C@@H]3C[C@H]12,14.906,1,,14.906,14.906
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4cnc(Cl)cc4Cl)C(=C)[C@@H]3C[C@H]12,7.71,1,,7.71,7.71
C=C1C(=O)[C@]23[C@H](O)[C@H]1CC[C@H]2[C@]12C=CCC(C)(C)[C@H]1[C@H](O)[C@@]3(OCCC(=O)[O-])OC2,19.532,1,,19.532,19.532
C=C1C(=O)[C@]23[C@H](O)[C@H]1CC[C@H]2[C@]12C=CCC(C)(C)[C@H]1[C@H](O)[C@@]3(OCc1cncs1)OC2,579.792,1,,579.792,579.792
C=C1C[C@@H](c2nc3cccc(Cl)c3c(=O)n2-c2ccccc2)N(c2ncnc(N)c2C#N)C1,106.7064,1,,106.7064,106.7064
C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,4.73900000328012,1,,4.73900000328012,4.73900000328012
C=CC(=O)N(C)C(=O)Cc1c[nH]c2ncnc(-c3cc(F)cc(NC(=O)c4ccc(C5CC5)cc4)c3C)c12,0.039,1,,0.039,0.039
C=CC(=O)N(C)C12CCC(Oc3nc(-c4cnn(C)c4)cn4nccc34)(C1)C2,27.0,1,,27.0,27.0
C=CC(=O)N(C)C12CCCC(Oc3nc(-c4cnn(C)c4)cn4nccc34)(C1)C2,128.0,1,,128.0,128.0
C=CC(=O)N(C)CCOc1c(-c2ccc(CN3CCN(CC(C)C)CC3=O)c(C)c2)ccnc1N,334.0,1,,334.0,334.0
C=CC(=O)N(C)CCOc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,79.48100001008328,2,0.7339768246117278,78.96200002016656,80.0
C=CC(=O)N(C)CCOc1c(N)ncnc1-c1ccc(CN2CCN(CC(C)C)CC2=O)c(C)c1,66.0,1,,66.0,66.0
C=CC(=O)N(C)CCOc1cnccc1-c1ccc(CN2CCN(C(C)C)CC2=O)c(C)c1,135.0,1,,135.0,135.0
C=CC(=O)N(C)CCOc1cnccc1-c1ccc(CN2CCN(C)CC2=O)c(C)c1,95.0,1,,95.0,95.0
C=CC(=O)N(C)CCOc1cnccc1-c1ccc(CN2CCN(CC(C)(C)C)CC2=O)c(C)c1,809.0,1,,809.0,809.0
C=CC(=O)N(C)CCOc1cnccc1-c1ccc(CN2CCN(CC(C)C)CC2=O)c(C)c1,633.0,1,,633.0,633.0
C=CC(=O)N(C)CCOc1cnccc1-c1ccc(CN2CCN(CC)CC2=O)c(C)c1,113.0,1,,113.0,113.0
C=CC(=O)N(C)CCOc1cnccc1-c1ccc(CN2CCN(CC3CCC3)CC2=O)c(C)c1,686.0,1,,686.0,686.0
C=CC(=O)N(C)CCOc1cnccc1-c1ccc(CN2CCN(CCC)CC2=O)c(C)c1,286.0,1,,286.0,286.0
C=CC(=O)N(C)CCOc1cncnc1-c1ccc(CN2CCN(C3CCOC3)CC2=O)c(F)c1,81.0,1,,81.0,81.0
C=CC(=O)N(C)CCOc1cncnc1-c1ccc(CN2CCN(CC(C)(C)C)CC2=O)c(C)c1,1370.0,1,,1370.0,1370.0
C=CC(=O)N(C)CCOc1cncnc1-c1ccc(CN2CCN(CC(C)(C)C)CC2=O)c(F)c1,809.0,1,,809.0,809.0
C=CC(=O)N(C)CCOc1cncnc1-c1ccc(CN2CCN(CC(C)(C)C)CC2=O)cc1,270.0,1,,270.0,270.0
C=CC(=O)N(C)CCOc1cncnc1-c1ccc(CN2CCN(CC(C)C)CC2=O)c(C)c1,444.0,1,,444.0,444.0
C=CC(=O)N(C)CCOc1cncnc1-c1ccc(CN2CCN(CC(F)(F)F)CC2=O)c(C)c1,316.0,1,,316.0,316.0
C=CC(=O)N(C)CCOc1cncnc1-c1ccc(CN2CCN(CC3(C)CC3)CC2=O)c(C)c1,559.0,1,,559.0,559.0
C=CC(=O)N(C)CCOc1cncnc1-c1ccc(CN2CCN(CC3CCC3)CC2=O)c(C)c1,384.0,1,,384.0,384.0
C=CC(=O)N(C)Cc1c[nH]c2ncnc(-c3cc(F)cc(NC(=O)c4ccc(C5CC5)cc4)c3C)c12,0.308,1,,0.308,0.308
C=CC(=O)N(C)Cc1c[nH]c2ncnc(-c3cccc(NC(=O)c4ccc(C5CC5)cc4)c3C)c12,0.252,1,,0.252,0.252
C=CC(=O)N(C)[C@H]1CCC[C@@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,44.0,1,,44.0,44.0
C=CC(=O)N(C)[C@H]1CC[C@@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,34.0,1,,34.0,34.0
C=CC(=O)N(C)[C@H]1CC[C@@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)CC1,18.0,1,,18.0,18.0
C=CC(=O)N(C)[C@H]1C[C@@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,11.0,1,,11.0,11.0
C=CC(=O)N(C)[C@H]1C[C@@](C)(Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,38.0,1,,38.0,38.0
C=CC(=O)N(C)[C@H]1C[C@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,12.0,1,,12.0,12.0
C=CC(=O)N(C)[C@]1(C)C[C@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,15.0,1,,15.0,15.0
C=CC(=O)N1CC(NC(=O)Cn2c(C3CC3)c(C(=O)N3CCc4c(cccc4OC)C3)c3cc(Cl)cc(C)c32)C1,165.508,1,,165.508,165.508
C=CC(=O)N1CC(O)(c2c[nH]c3ncnc(-c4cc(F)cc(NC(=O)c5ccc(C6CC6)cc5)c4C)c23)C1,0.003,1,,0.003,0.003
C=CC(=O)N1CC(Oc2cc3c(-c4c[nH]nc4-c4cccc(OC)c4)ncnc3cc2OC)C1,33.924,1,,33.924,33.924
C=CC(=O)N1CC(c2ccc(-c3nc(Nc4cc(C)[nH]n4)cc(N4CCN(C)CC4)n3)cc2)C1,12.336,1,,12.336,12.336
C=CC(=O)N1CC(n2cc(-c3ccncc3)c(-c3cccc(/C=C/c4ncc(C5CC5)o4)c3)n2)C1,52.428,1,,52.428,52.428
C=CC(=O)N1CC(n2cc(-c3ccncc3)c(-c3cccc(NC(=O)c4cn(C5CC5)cn4)c3)n2)C1,19.532,1,,19.532,19.532
C=CC(=O)N1CC2(CC(Nc3ncnc(N)c3-c3ccc(Oc4ccccc4)cc3)C2)C1,798.756,1,,798.756,798.756
C=CC(=O)N1CC2(CCN(c3nc(Nc4cc(C(C)C)[nH]n4)cc(N4CCN(C)CC4)n3)CC2)C1,14.392,1,,14.392,14.392
C=CC(=O)N1CC2(CCN(c3nc(OC4CCN(C)CC4)nc4c(F)c(-c5c(C)ccc6[nH]ncc56)c(Cl)cc34)CC2)C1,35.0,1,,35.0,35.0
C=CC(=O)N1CC2(CCN(c3nc(OC4CCN(C)CC4)nc4c(OCC)c(-c5c(C)ccc6[nH]ncc56)c(C=C)cc34)CC2)C1,130.0,1,,130.0,130.0
C=CC(=O)N1CC2(CCN(c3nc(OC4CCN(CC)CC4)nc4c(F)c(-c5c(C)ccc6[nH]ncc56)c(Cl)cc34)CC2)C1,37.0,1,,37.0,37.0
C=CC(=O)N1CC2C(=O)N(C)c3cnc4c(F)c(-c5c([O-])cccc5F)c(Cl)cc4c3N2C[C@H]1C,21.588,1,,21.588,21.588
C=CC(=O)N1CC=C(c2c[nH]c3ncnc(-c4cc(F)cc(NC(=O)c5ccc(C6CC6)cc5)c4C)c23)CC1,0.66,1,,0.66,0.66
C=CC(=O)N1CCC(C2CCN(c3nc(Nc4cc(C(C)C)[nH]n4)cc(N4CCN(C)CC4)n3)CC2)C1,18.504,1,,18.504,18.504
C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2cc(F)c(Oc3ccccc3)cc2F)CC1,147.004,1,,147.004,147.004
C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccc(C)cc3)cc2)CC1,149.06,1,,149.06,149.06
C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccc(F)cc3)cc2)CC1,147.004,1,,147.004,147.004
C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3cccc(F)c3)cc2)CC1,204.572,1,,204.572,204.572
C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,152.28274996842148,2,55.44106068766308,113.08,191.48549993684296
C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccncc3)cc2)CC1,707.264,1,,707.264,707.264
C=CC(=O)N1CCC(Cn2cc(-c3ccc4c(c3)OCO4)c3c(N)ncnc32)CC1,4.3176000000000005,1,,4.3176000000000005,4.3176000000000005
C=CC(=O)N1CCC(O)(CNc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,69.904,1,,69.904,69.904
C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)CC1,22.616,1,,22.616,22.616
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4cc(OC)c(C)c(OC)c4)nn32)CC1,126.444,1,,126.444,126.444
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,84.91349998994633,2,38.379634776680284,57.77499997989265,112.052
C=CC(=O)N1CCC(c2c[nH]c3ncnc(-c4cc(F)cc(NC(=O)c5ccc(C6CC6)cc5)c4C)c23)C1,0.111,1,,0.111,0.111
C=CC(=O)N1CCC(c2c[nH]c3ncnc(-c4cc(F)cc(NC(=O)c5ccc(C6CC6)cc5)c4C)c23)CC1,0.126,1,,0.126,0.126
C=CC(=O)N1CCC(c2cc3c(Oc4ccc(NC(=O)NC5CC5)c(Cl)c4)ccnc3cc2OC)CC1,48.0076,1,,48.0076,48.0076
