,CXSMILES,HLM,Molecule Name,Set,hlm_value_unscaled,hlm_value_unscaled_log1p,hlm_value_scaled,hlm_value_scaled_log1p,dataset,data_year
18,N#C[C@H](NC1=CC=CC(C2=NNN=N2)=C1)C1=CC(Cl)=CC(NC(=O)OCC2=CC=CC=C2)=C1 |&1:2|,13.6,ASAP-0027741,Train,13.6,2.681021528714291,13.9808,2.706769381202488,openadmet_polaris,2025
19,N#C[C@H](NC1=CC=CC(C(=O)O)=C1)C1=CC(Cl)=CC2=C1C=NN2 |&1:2|,12.0,ASAP-0027804,Train,12.0,2.5649493574615367,12.336,2.590467145448493,openadmet_polaris,2025
20,CNCC1=NC2=NC=NN2C(SC2=NN=C(C3=CC=C(Cl)C=C3)N2C)=C1,0.0,ASAP-0027762,Train,0.0,0.0,0.0,0.0,openadmet_polaris,2025
21,CNC(=O)[C@H](NC1=CC(Cl)=CC(NC(=O)OCC2=CC=CC=C2)=C1)C1=CC=CC(C2=NNN=N2)=C1 |&1:4|,21.3,ASAP-0027759,Train,21.3,3.104586678466073,21.8964,3.13097969296198,openadmet_polaris,2025
22,C1=CC=C(C2=NC3=NN=CN3C(SC3=NC(C4=CC=CC=N4)=NO3)=C2)C=C1,0.0,ASAP-0027553,Train,0.0,0.0,0.0,0.0,openadmet_polaris,2025
23,CCN1C(C)=NN=C1SC1=CC(C2=CC=CC=C2)=NC2=NC=NN12,35.1,ASAP-0023327,Train,35.1,3.586292865338835,36.0828,3.6131532502523456,openadmet_polaris,2025
24,ClC1=CC=C(C2=CN=C(SC3=CC(C4=CC=CC=C4)=NC4=NN=CN34)O2)C=C1,25.2,ASAP-0023517,Train,25.2,3.265759410767051,25.9056,3.292334443380331,openadmet_polaris,2025
25,O=C(NC1=CC(Cl)=CC(C(=O)NC2=CC=CC(N3N=NNC3=O)=C2)=C1)OCC1=CC=CC=C1,11.2,ASAP-0023274,Train,11.2,2.501435951739211,11.5136,2.52681605286521,openadmet_polaris,2025
26,"O=C(N[C@H]1[C@H]2CCCCC[C@H]2[C@H]1C(=O)NC1=CC=CC(C2CCNCC2)=C1)OCC1=CC=CC=C1 |&1:3,4,10,11|",31.3,ASAP-0023249,Train,31.3,3.475067230228611,32.1764,3.501838779780005,openadmet_polaris,2025
27,CC[C@H](CC1=NN=NN1)C1=CC=C(NC(=O)C2=CC(Cl)=CC(NC(=O)OCC3=CC=CC=C3)=C2)C=C1 |&1:2|,24.9,ASAP-0023266,Train,24.9,3.254242968705492,25.5972,3.2808059470892035,openadmet_polaris,2025
28,CN1C(SC2=CC(C3=CC=CC=C3)=NC3=NC=NN23)=NN=C1C1=CC=NC=C1,174.0,ASAP-0022872,Train,174.0,5.1647859739235145,178.872,5.192245486819664,openadmet_polaris,2025
29,C1=CC=C(C2=NC3=NC=NN3C(SC3=NC=CO3)=C2)C=C1,332.0,ASAP-0022831,Train,332.0,5.808142489980444,341.296,5.835675859812004,openadmet_polaris,2025
30,CC(C)COC1=NOC2=CC(OCCCC3=CC(C(=O)N(C)C)=NO3)=CC=C12,41.1,ASAP-0022679,Train,41.1,3.7400477406883357,42.250800000000005,3.7670157303166456,openadmet_polaris,2025
31,CC(C)COC1=CC=C2C(OCCCC3=CC(C(=O)N(C)C)=NO3)=NOC2=C1,95.1,ASAP-0022579,Train,95.1,4.565389315976247,97.7628,4.5927210156344165,openadmet_polaris,2025
32,CC1=CC=C(C2=NN=C(SC3=CC(C4=CC=CC=C4)=NC4=NC=NN34)N2C)C=C1,238.0,ASAP-0022881,Train,238.0,5.476463551931511,244.66400000000002,5.503964748645488,openadmet_polaris,2025
33,CN(C)C(=O)C1=NOC(CCCOC2=CC=C3C(OCC4CC4)=NOC3=C2)=C1,35.5,ASAP-0021312,Train,35.5,3.597312260588446,36.494,3.6241809201749997,openadmet_polaris,2025
34,CCOC1=NOC2=CC(OCCCC3=CC(C(=O)N(C)C)=NO3)=CC=C12,31.2,ASAP-0021658,Train,31.2,3.4719664525503626,32.0736,3.4987353810628345,openadmet_polaris,2025
35,CCOC1=NOC2=C(C)C(OCCCC3=CC(C(=O)N(C)C)=NO3)=CC=C12,97.1,ASAP-0021134,Train,97.1,4.585987366571318,99.8188,4.613324846183334,openadmet_polaris,2025
36,CCOC1=NOC2=CC(OCCCC3=CC(C(=O)N(C)C)=NO3)=C(C)C=C12,46.4,ASAP-0021262,Train,46.4,3.858622228701031,47.6992,3.8856626028488948,openadmet_polaris,2025
37,C#CCCC1=CC=C(OCCCC2=CC(C(=O)N(C)C)=NO2)C=C1,60.4,ASAP-0021070,Train,60.4,4.117409835153096,62.0912,4.144581298648812,openadmet_polaris,2025
38,"NCC1=CC=CC([C@H]2C[C@@H]2C2=CC(Cl)=CC(NC(=O)OCC3=CC=CC=C3)=C2)=C1 |&1:7,9|",11.4,ASAP-0021039,Train,11.4,2.517696472610991,11.7192,2.543112662852362,openadmet_polaris,2025
39,NCC1=CC=CC(NC(=O)C2=CC(Cl)=CC(CN)=C2)=C1,21.0,ASAP-0020849,Train,21.0,3.091042453358316,21.588,3.1174187918105902,openadmet_polaris,2025
40,CN(C)C(=O)C1=NOC(CCCOC2=CC=CC(F)=C2)=C1,46.6,ASAP-0020936,Train,46.6,3.8628327612373745,47.9048,3.8898755511726995,openadmet_polaris,2025
41,O=C1NC(=O)[C@H](CC2=NC3=C(COCC3)S2)C2=CC=CC=C12 |&1:5|,20.3,ASAP-0020930,Train,20.3,3.0587070727153796,20.8684,3.0850426724330515,openadmet_polaris,2025
42,CC1=CC(C2=NOC(C(F)(F)F)=N2)=CC=C1COCCC1=CC(C(=O)N(C)C)=NO1,36.5,ASAP-0020875,Train,36.5,3.624340932976365,37.522,3.651229506662031,openadmet_polaris,2025
43,C#CCCCCC1=CC=C(OCCCC2=CC(C(=O)N(C)C)=NO2)C=C1,79.9,ASAP-0020904,Train,79.9,4.393213824064446,82.1372,4.420492255124101,openadmet_polaris,2025
44,CN(C)C(=O)C1=NOC(CCCOC2=CC=C(F)C=C2)=C1,42.6,ASAP-0020843,Train,42.6,3.775057150354989,43.7928,3.8020474122193004,openadmet_polaris,2025
45,CC1=CC(C2=NOC(C(F)(F)F)=N2)=CC=C1OCCCC1=NC(C2=CC=NC=C2)=NO1,19.6,ASAP-0020827,Train,19.6,3.0252910757955354,20.1488,3.0515831662939967,openadmet_polaris,2025
46,CN(C)C(=O)C1=NOC(CCCOC2=CC=C(C3=NOC(C4CC4)=N3)C=C2)=C1,29.8,ASAP-0020873,Train,29.8,3.427514689979529,30.634400000000003,3.4542451360842286,openadmet_polaris,2025
47,O=C(NC1=CC(Cl)=CC(C(=O)NC2=CC=C3CNCC3=C2)=C1)OCC1=CC=CC=C1,12.7,ASAP-0020915,Train,12.7,2.617395832834079,13.0556,2.643020892881692,openadmet_polaris,2025
48,O=C(O)C1=CC(Cl)=CC=C1S(=O)(=O)NC1CCN(C2=NC(C3CC3)=CC(C(F)(F)F)=N2)CC1,26.3,ASAP-0017673,Train,26.3,3.3068867021909143,27.0364,3.333503665906824,openadmet_polaris,2025
49,CN(C)C(=O)C1=NOC(CCCN2C=CC3=CC(C4=NOC(C(F)(F)F)=N4)=CC=C32)=C1,28.9,ASAP-0017622,Train,28.9,3.3978584803966405,29.7092,3.424562283966888,openadmet_polaris,2025
50,CN(C)C(=O)C1=NOC(CCCN2C=CC3=NC(C4=NOC(C(F)(F)F)=N4)=CC=C32)=C1,51.3,ASAP-0017652,Train,51.3,3.9569963710708773,52.736399999999996,3.9840906117361734,openadmet_polaris,2025
51,NCCC1=CC=C(NC(=O)C2=CC(Cl)=CC(NC(=O)OCC3=CC=CC=C3)=C2)C=C1,17.5,ASAP-0017692,Train,17.5,2.917770732084279,17.990000000000002,2.9439125248241944,openadmet_polaris,2025
52,CC1=CC(OCC2=CC=CC=C2)=CC=C1NS(=O)(=O)C1=CC=C(Cl)C=C1C(=O)O,22.3,ASAP-0017520,Train,22.3,3.1484533605716547,22.924400000000002,3.1748988586546445,openadmet_polaris,2025
53,CCOC1=CC=CC(C2=CC=C(S(=O)(=O)NC3=CC=C(Cl)C=C3C(=O)O)C=C2)=C1,119.0,ASAP-0017501,Train,119.0,4.787491742782046,122.33200000000001,4.814879906100913,openadmet_polaris,2025
54,O=C(O)C1=CC(Cl)=CC=C1NS(=O)(=O)C1=CC=C(C2=CC=CC=C2Cl)C=C1,343.0,ASAP-0017573,Train,343.0,5.840641657373398,352.604,5.8681776429167005,openadmet_polaris,2025
55,O=C(O)C1=CC(Cl)=C(F)C=C1S(=O)(=O)NC1=CC=C(OC2=CC=CC=C2Cl)C=C1,67.4,ASAP-0017585,Train,67.4,4.225372824628505,69.28720000000001,4.252589705424969,openadmet_polaris,2025
56,NCC1=CC=CC(NC(=O)C[C@H](NC(=O)OCC2=CC=CC=C2)C2=CC=C(OCC3=CC=CC=C3)C(Br)=C2)=C1 |&1:11|,12.4,ASAP-0017583,Train,12.4,2.5952547069568657,12.747200000000001,2.6208351670122445,openadmet_polaris,2025
57,CCOC1=NOC2=CC(OCCC3CCN(C4=CC=C(C)N=N4)CC3)=CC=C12,41.7,ASAP-0017436,Train,41.7,3.754198920234579,42.8676,3.781176006592508,openadmet_polaris,2025
58,CC1=CC(C2=NOC(C(F)(F)F)=N2)=CC=C1OCCCC1=NC2=CC=CC=C2N1,11.0,ASAP-0017442,Train,11.0,2.4849066497880004,11.308,2.5102494574597953,openadmet_polaris,2025
59,COC1=CC=C2NC(CCCOC3=CC=C(C4=NOC(C(F)(F)F)=N4)C=C3C)=NC2=N1,30.5,ASAP-0017444,Train,30.5,3.449987545831587,31.354,3.4767376609075025,openadmet_polaris,2025
60,CC1=CC(C2=NOC(C(F)(F)F)=N2)=CC=C1OCCCC1=NC(C2=CC=CN=C2)=NO1,16.6,ASAP-0017438,Train,16.6,2.8678989020441064,17.0648,2.893965293406295,openadmet_polaris,2025
61,CN(C)C(=O)C1=NOC(CCCOC2=CC=C3CCCCC3=C2F)=C1,166.0,ASAP-0017437,Train,166.0,5.117993812416755,170.648,5.145445868219158,openadmet_polaris,2025
62,CCOC(=O)C1=CC=C(OCCC2CCN(C3=CC=C(C)N=N3)CC2)C=C1,708.0,ASAP-0017441,Train,708.0,6.5638555265321274,727.8240000000001,6.591432276248765,openadmet_polaris,2025
63,CC1=NN=C(CCCOC2=CC=C(C3=NOC(C(F)(F)F)=N3)C=C2C)O1,16.6,ASAP-0017292,Train,16.6,2.8678989020441064,17.0648,2.893965293406295,openadmet_polaris,2025
64,CC1=CC(C2=NOC(C(F)(F)F)=N2)=CC=C1OCCCC1=CC=CC=N1,10.7,ASAP-0017304,Train,10.7,2.4595888418037104,10.9996,2.484873315899099,openadmet_polaris,2025
65,CN(C)C(=O)C1=NOC(CCCN2N=CC3=CC(C4=NOC(C(F)(F)F)=N4)=CC=C32)=C1,14.7,ASAP-0017297,Train,14.7,2.7536607123542622,15.1116,2.779539509451546,openadmet_polaris,2025
66,CC1=CC(C2=NOC(C(F)(F)F)=N2)=CC=C1OCCCC1=CC=CN=C1,14.9,ASAP-0017287,Train,14.9,2.766319109226186,15.317200000000001,2.7922197661889294,openadmet_polaris,2025
67,CC1=CC(C2=NOC(C(F)(F)F)=N2)=CC=C1OCCCC1=CSN=N1,27.5,ASAP-0017295,Train,27.5,3.349904087274605,28.27,3.3765631007037946,openadmet_polaris,2025
68,CC1=CC(C2=NOC(C(F)(F)F)=N2)=CC=C1OCCCC1=CN=CO1,10.5,ASAP-0017294,Train,10.5,2.4423470353692043,10.794,2.4675909275783123,openadmet_polaris,2025
69,CC1=CC=NC=C1CCCOC1=CC=C(C2=NOC(C(F)(F)F)=N2)C=C1C,13.1,ASAP-0017306,Train,13.1,2.6461747973841225,13.4668,2.6718563689856385,openadmet_polaris,2025
70,CC1=CC(C2=NOC(C(F)(F)F)=N2)=CC=C1OCCCC1=CC=NC=C1,10.9,ASAP-0017290,Train,10.9,2.4765384001174837,11.205200000000001,2.501862090437414,openadmet_polaris,2025
71,CC1=CC(C2=NOC(C(F)(F)F)=N2)=CC=C1OCCCC1=CC(C(=O)N(C)C)=NO1,11.0,ASAP-0017288,Train,11.0,2.4849066497880004,11.308,2.5102494574597953,openadmet_polaris,2025
72,CC1=NC(C2=CC=C(OCCCCCN3CCN(C4=CC=NC(N)=C4)C3=O)C=C2)=NO1,32.8,ASAP-0017296,Train,32.8,3.520460802488973,33.718399999999995,3.5472698057809886,openadmet_polaris,2025
73,CC1=CC(C2=NOC(C(F)(F)F)=N2)=CC=C1OCCCC1=CN(C)N=C1,18.1,ASAP-0017289,Train,18.1,2.9496883350525844,18.606800000000003,2.9758764448426414,openadmet_polaris,2025
74,CC1=CC(C2=NOC(C(F)(F)F)=N2)=CC=C1OCCCC1=CC(C(=O)N2CCOCC2)=NO1,18.5,ASAP-0017308,Train,18.5,2.970414465569701,19.018,2.996631868796827,openadmet_polaris,2025
75,CCON=CC1=CC=C(OCCC2CCN(C3=CC=C(C)N=N3)CC2)C=C1,17.7,ASAP-0017298,Train,17.7,2.928523523860541,18.1956,2.954681086104376,openadmet_polaris,2025
76,CC1=CC(C2=NOC(C(F)(F)F)=N2)=CC=C1CCOCC1=CC(C(=O)N(C)C)=NO1,48.4,ASAP-0017309,Train,48.4,3.899950424193877,49.7552,3.927014075727104,openadmet_polaris,2025
77,O=C1NC(=O)[C@@H](CC2=CC=C3OCOC3=C2)C2=CC=CC=C12 |a:5|,32.4,ASAP-0017037,Train,32.4,3.5085558999826545,33.3072,3.5353552446797836,openadmet_polaris,2025
78,CC(C)CNC(=O)C1=CC(Cl)=C(F)C=C1NS(=O)(=O)C1=CC=C(OC2=CC=CC=C2Cl)C=C1,198.0,ASAP-0016818,Train,198.0,5.293304824724492,203.544,5.3207831112637,openadmet_polaris,2025
79,O=C(NCC(F)(F)F)C1=CC(Cl)=C(F)C=C1NS(=O)(=O)C1=CC=C(OC2=CC=CC=C2Cl)C=C1,70.0,ASAP-0016843,Train,70.0,4.2626798770413155,71.96000000000001,4.289911345766076,openadmet_polaris,2025
80,NCC1=CC=CC(NC(=O)C2=CC(OCC3=CC=CC=C3)=CC=C2CNC(=O)OCC2=CC=CC=C2)=C1,21.0,ASAP-0016784,Train,21.0,3.091042453358316,21.588,3.1174187918105902,openadmet_polaris,2025
81,NCC1=CC=CC(NC(=O)CN(C(=O)OCC2=CC=CC=C2)C2=CC=C(OCC3=CC=CC=C3)C=C2)=C1,11.0,ASAP-0016778,Train,11.0,2.4849066497880004,11.308,2.5102494574597953,openadmet_polaris,2025
82,CC1=CC(C2=CC=C([C@H](NC(=O)OCC3=CC=CC=C3)C(=O)NC3=CC=CC(CN)=C3)C=C2)=CS1 |&1:8|,29.5,ASAP-0016768,Train,29.5,3.417726683613366,30.326,3.4444484236564703,openadmet_polaris,2025
83,O=C1NC(=O)[C@H](CC2=CC=CC(Cl)=C2)C2=CC=CC=C12 |&1:5|,170.0,ASAP-0016664,Train,170.0,5.14166355650266,174.76,5.169119428076355,openadmet_polaris,2025
84,NCC1=CC=CC(NC(=O)C[C@H](NC(=O)OCC2=CC=CC=C2)C2=CC=C(OCC3=CC=CC=C3)C=C2)=C1 |&1:11|,17.0,ASAP-0016554,Train,17.0,2.8903717578961645,17.476,2.916472592568359,openadmet_polaris,2025
85,CC1=CC(NC(=O)NC2=CNC(=O)C3=CC=C(F)C=C23)=NO1,12.5,ASAP-0016445,Train,12.5,2.6026896854443837,12.85,2.6282852326333477,openadmet_polaris,2025
86,O=C1C2=CC=CC=C2[C@H](CC2=CC=C(O)C=C2)C(=O)N1CC1=CC=C2OCOC2=C1 |&1:8|,421.0,ASAP-0016345,Train,421.0,6.045005314036012,432.788,6.07255593549287,openadmet_polaris,2025
87,NCC1=CC=CC(CNC(=O)[C@H](NC(=O)OCC2=CC=CC=C2)C2=CC=C(OCC3=CC=CC=C3)C=C2)=C1 |&1:11|,3.89,ASAP-0016386,Train,3.89,1.5871923034867808,3.99892,1.6092218891027406,openadmet_polaris,2025
88,NCC1=CC=CC(NC(=O)[C@H](NC(=O)OCC2=CC=CC=C2)C(C2CCC2)C2CCC2)=C1 |&1:10|,12.6,ASAP-0016242,Train,12.6,2.6100697927420065,12.9528,2.6356802049723216,openadmet_polaris,2025
89,C1=CC=C2SC(C3CCN(CC4=CNC5=CC=CC=C45)CC3)=NC2=C1,38.1,ASAP-0016236,Train,38.1,3.66612246699132,39.1668,3.693040783759165,openadmet_polaris,2025
90,O=C(NCC1=CC=CC=N1)NC1=CNC(=O)C2=CC(Cl)=CC=C12,11.4,ASAP-0016130,Train,11.4,2.517696472610991,11.7192,2.543112662852362,openadmet_polaris,2025
91,NCC1=CC=CC(NC(=O)[C@H](NC(=O)OCC2=CC=CC=C2)C2CCCCC2)=C1 |&1:10|,5.29,ASAP-0016121,Train,5.29,1.8389610707123492,5.4381200000000005,1.8622365720318905,openadmet_polaris,2025
92,CC1=NOC(CCCOC2=C(C)C=C(C3=NOC(C(F)(F)F)=N3)C=C2C)=C1,11.6,ASAP-0016304,Train,11.6,2.533696813957432,11.9248,2.5591479463869566,openadmet_polaris,2025
93,COC1=CC=CC=C1NC(=O)NC1=CNC(=O)C2=CC=CC=C12,16.5,ASAP-0015912,Train,16.5,2.8622008809294686,16.962,2.888258415248758,openadmet_polaris,2025
94,CNC(=O)C1=CC(Cl)=C(F)C=C1NS(=O)(=O)C1=CC=C(OC2=CC=CC=C2Cl)C=C1,71.3,ASAP-0015925,Train,71.3,4.280824129164719,73.2964,4.30806249832914,openadmet_polaris,2025
95,"C[C@H](C(=O)O)[C@@H](NC(=O)C1=NC=NC2=C1C=CN2)C1=CC=C(Br)C=C1 |o1:1,5|",3.0,ASAP-0014722,Train,3.0,1.3862943611198906,3.084,1.407076900302419,openadmet_polaris,2025
96,"CCCC[C@H](NC(=O)OC(C)(C)C)C(=O)N[C@H](C(=O)NCC1=CC=C(CN)C=C1)C1=CC=C(OCC2=CC=CC=C2)C=C1 |&1:4,&2:16|",56.0,ASAP-0015892,Train,56.0,4.04305126783455,57.568,4.070188472344341,openadmet_polaris,2025
97,O=C(O)C1=CC(Cl)=CC=C1NS(=O)(=O)C1=CC=C(OC2=CC=CC=C2Cl)C=C1,155.0,ASAP-0015682,Train,155.0,5.049856007249537,159.34,5.077296560614806,openadmet_polaris,2025
98,COC1=CC=C([C@H](CC2=NN=NN2)NC(=O)C2=NC=NC3=C2C=CN3)C=C1 |o1:6|,2.0,ASAP-0015381,Train,2.0,1.0986122886681098,2.056,1.117106871304274,openadmet_polaris,2025
99,C1=CC=C2C(CN3CCC(C4=CNC5=CC=CN=C45)CC3)=CNC2=C1,16.0,ASAP-0015396,Train,16.0,2.833213344056216,16.448,2.859225028899328,openadmet_polaris,2025
100,COC1=CC(CC2=C(C)ON=C2C2=CC=C(F)C=C2)=NC(N2CCNCC2)=N1,15.0,ASAP-0015355,Train,15.0,2.772588722239781,15.42,2.7985001040242823,openadmet_polaris,2025
101,NCC1=CC=CC(NC(=O)[C@@H](NC(=O)OCC2=CC=CC=C2)C2=CC=C(OCC3=CC=CC=C3)C=C2)=C1 |a:10|,11.0,ASAP-0015367,Train,11.0,2.4849066497880004,11.308,2.5102494574597953,openadmet_polaris,2025
102,NC1=NN=C2C=CC(C3=CC=C4NC(=O)CNC4=C3)=CN12,15.6,ASAP-0015169,Train,15.6,2.8094026953624978,16.0368,2.835375710338546,openadmet_polaris,2025
103,CNC(=O)C1=CC(Cl)=CC=C1NS(=O)(=O)C1=CC=C(OC2=CC=CC=C2Cl)C=C1,106.0,ASAP-0014994,Train,106.0,4.672828834461906,108.968,4.700189414379249,openadmet_polaris,2025
104,CN1C=C(NC(=O)NCC2=CC=CC=N2)C2=CN=CC=C2C1=O,4.11,ASAP-0014913,Train,4.11,1.631199404215613,4.22508,1.6534701087384471,openadmet_polaris,2025
105,O=C(/C=C/C1=CC=CC=C1)C(=O)N1CCN(CCC2=CC=CC=C2)CC1,167.0,ASAP-0012944,Train,167.0,5.123963979403259,171.67600000000002,5.15141700618456,openadmet_polaris,2025
106,CC1=NC=CN1C[C@H](C)CNC(=O)C1=CC=C2COB(O)C2=C1 |&1:7|,1.0,ASAP-0014807,Train,1.0,0.6931471805599453,1.028,0.7070500857289368,openadmet_polaris,2025
107,"C[C@H]1CN(C[C@H](O)CNC(=O)C2=CC=C3COB(O)C3=C2)CCO1 |&1:1,&2:5|",8.0,ASAP-0014822,Train,8.0,2.1972245773362196,8.224,2.221808782966758,openadmet_polaris,2025
108,CN1CCN(C)[C@H](CNC(=O)C2=CC=C3COB(O)C3=C2)C1 |&1:6|,14.0,ASAP-0014818,Train,14.0,2.70805020110221,14.392,2.733847893923351,openadmet_polaris,2025
109,O=C(C1=CC=C2COB(O)C2=C1)N1CCN[C@H](C2=CC=CC=C2)C1 |&1:16|,4.0,ASAP-0014817,Train,4.0,1.6094379124341003,4.112,1.6315907170752337,openadmet_polaris,2025
110,O=C(C[C@H]1CCN2C=NC=C2C1)NC1=CC=CC(B(O)O)=C1 |&1:3|,8.0,ASAP-0014813,Train,8.0,2.1972245773362196,8.224,2.221808782966758,openadmet_polaris,2025
111,CC1=CC(NC(=O)NC2=CNC(=O)C3=CC=CC=C23)=NO1,9.69,ASAP-0014761,Train,9.69,2.3693087250369538,9.961319999999999,2.3943727122240053,openadmet_polaris,2025
112,"CN1CC[C@H](NC(=O)C2=CC=CC(B(O)O)=C2)[C@H]1C1=CC=C(Cl)C=C1 |&1:4,17|",21.0,ASAP-0014724,Train,21.0,3.091042453358316,21.588,3.1174187918105902,openadmet_polaris,2025
113,CN(C(=O)C1=CC=C2COB(O)C2=C1)[C@H]1CCN(C2CC2)C1 |&1:14|,16.0,ASAP-0014734,Train,16.0,2.833213344056216,16.448,2.859225028899328,openadmet_polaris,2025
114,"O=C(NC1=CC=CC(B(O)O)=C1)[C@H]1CCN2CCC[C@H]2C1 |&1:12,&2:19|",9.0,ASAP-0014739,Train,9.0,2.302585092994046,9.252,2.327472808501825,openadmet_polaris,2025
115,O=C(NC1=CC=CC(B(O)O)=C1)[C@H]1CCN(CC2=CC=CC=C2)C1 |&1:12|,7.0,ASAP-0014731,Train,7.0,2.0794415416798357,7.196,2.103646230376653,openadmet_polaris,2025
116,CN(C)C[C@H]1C[C@H](NC(=O)C2=CC=C3COB(O)C3=C2)C1,5.0,ASAP-0014809,Train,5.0,1.791759469228055,5.140000000000001,1.814824742159051,openadmet_polaris,2025
117,"C[C@H]1CN(C2=CN=CC3=CC=CC=C23)C(=O)[C@@]12CN(CC1=CC=NN=C1)C(=O)C1=CC=C(F)C=C12 |a:1,16|",19.0,ASAP-0014613,Train,19.0,2.995732273553991,19.532,3.021984644698057,openadmet_polaris,2025
118,"CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2CNC2=CC=C(Cl)N=N2)C2=CC(Cl)=CC=C2C1=O |a:7,22|",70.0,ASAP-0014544,Train,70.0,4.2626798770413155,71.96000000000001,4.289911345766076,openadmet_polaris,2025
119,"CNC(=O)CN1C[C@@]2(C(=O)N(C3=CN=CC4=CC=CC=C34)C[C@@H]2CNC2=CN=CS2)C2=CC(Cl)=CC=C2C1=O |a:7,22|",39.0,ASAP-0013892,Train,39.0,3.6888794541139363,40.092,3.7158134553540174,openadmet_polaris,2025
