SMILES_standardized,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
C#Cc1cc(-c2ccc(OCCN(C)C)cc2)c2ccncc2c1,24.6,1,,24.6,24.6
C#Cc1cc(-c2ccc(OCCN(C)C)cc2)cc2cnccc12,41.5,1,,41.5,41.5
C#Cc1cc(-c2ccc(OCCN3CCCCC3)cc2)c2ccncc2c1,31.2,1,,31.2,31.2
C#Cc1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,23.9,1,,23.9,23.9
C#Cc1cc(N)n2nc(-c3ccccc3)cc2n1,165.0,1,,165.0,165.0
C#Cc1cccc(-c2ccc(OCCN3CCCCC3)cc2)c1,3.8,1,,3.8,3.8
C#Cc1cccc(N(CC(=O)NC(N)=O)Cc2cccs2)c1,38.54700001456565,1,,38.54700001456565,38.54700001456565
C#Cc1cccc(N(CCC(=O)NC(N)=O)Cc2cccs2)c1,51.361000015619794,1,,51.361000015619794,51.361000015619794
C#Cc1cccc2c(C(=O)N3CCN(c4ccc(CN5CC(OC)C5)cc4)CC3)cn(C)c12,34.2,1,,34.2,34.2
C#Cc1cn(C)c(=O)c2[nH]c3cc(OCCN4CC5(COC5)C4)ccc3c12,6.1,1,,6.1,6.1
C#Cc1cnn2c(-c3ccc(OCCN4CCCCC4)c(F)c3)ccnc12,3.7,1,,3.7,3.7
C#Cc1cnn2cc(-c3ccc(C(N)=O)cc3)cnc12,1.1,1,,1.1,1.1
C#Cc1cnn2cc(-c3ccc(OCCN4CC5CCC(C4)O5)c(F)c3)ccc12,141.2,1,,141.2,141.2
C#Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)c(F)c3)ccc12,25.3,1,,25.3,25.3
C#Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)ccc12,17.9,1,,17.9,17.9
C#Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,7.3,1,,7.3,7.3
C(#CC1CC1)c1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,13.1,1,,13.1,13.1
C(=C/c1ccccc1)\CNCc1ccc2c(c1)OCO2,38.90599995918448,1,,38.90599995918448,38.90599995918448
C/C(=C/COc1c2occc2cc2ccc(=O)oc12)CO,18.25099999586234,1,,18.25099999586234,18.25099999586234
C/C(=C1/c2ccc(Cc3c(C4CC4)nc4c(Cl)cccn34)cc2COc2cc(F)ccc21)c1noc(=O)[n-]1,36.67,1,,36.67,36.67
C/C(=C1/c2ccc(Cc3c(C4CC4)nc4c5c(ccn34)OCC5)cc2COc2cc(F)ccc21)c1noc(=O)[n-]1,33.33,1,,33.33,33.33
C/C(=C1/c2ccc(Cc3c(C4CC4)nc4cc(Cl)ccn34)cc2COc2cc(F)ccc21)c1noc(=O)[n-]1,101.67,1,,101.67,101.67
C/C(=C1/c2ccc(Cc3c(C4CC4)nc4cc(F)ccn34)cc2COc2cc(F)ccc21)c1noc(=O)[n-]1,65.0,1,,65.0,65.0
C/C(=C1/c2ccc(Cc3c(C4CC4)nc4ccc(Cl)cn34)cc2COc2cc(F)ccc21)c1noc(=O)[n-]1,66.67,1,,66.67,66.67
C/C(=C1/c2ccc(Cc3c(C4CC4)nc4ccccn34)cc2COc2cc(F)ccc21)c1noc(=O)[n-]1,40.0,1,,40.0,40.0
C/C(=C1/c2ccc(Cn3c(C4CC4)nc4c(Cl)ccnc43)cc2COc2cc(F)ccc21)c1noc(=O)[n-]1,38.33,1,,38.33,38.33
C/C(=C1/c2ccc(Cn3c(C4CC4)nc4c(Cl)nccc43)cc2COc2cc(F)ccc21)c1noc(=O)[n-]1,166.67,1,,166.67,166.67
C/C(=C1/c2ccc(Cn3c(C4CC4)nc4cscc43)cc2COc2cc(F)ccc21)c1noc(=O)[n-]1,41.67,1,,41.67,41.67
C/C(=N\[N-]C(=O)Nc1nc2ccc(CN3CCC(C)CC3)cc2s1)c1ccccn1,22.31,1,,22.31,22.31
C/C=C/C(=O)N1CC=C(c2c[nH]c3ncnc(-c4cc(F)cc(NC(=O)c5ccc(C6CC6)cc5)c4C)c23)CC1,0.459,1,,0.459,0.459
C/C=C/CC(=O)N1CCC(c2cc(Cc3ccccc3)[nH]n2)CC1,51.96799997306885,1,,51.96799997306885,51.96799997306885
C/[NH+]=C(\NC#N)NCCSCc1nc[n-]c1C,4.73900000328012,1,,4.73900000328012,4.73900000328012
C1=C(c2cc3ncc(-c4ccc(OCCN5CCCCC5)cc4)cn3n2)CCOC1,42.8,1,,42.8,42.8
C1CCC(OCc2noc(C3CC3)n2)CC1,34.04500003806991,1,,34.04500003806991,34.04500003806991
C1CN(c2nc3c(c(N4CCSCC4)n2)SCC3)CCS1,125.72300011683022,1,,125.72300011683022,125.72300011683022
C=C(C)COc1ccc(C(=O)NCCc2cn3ccccc3n2)cc1,115.57200002453004,1,,115.57200002453004,115.57200002453004
C=C(C)COc1cccc(C(=O)NCc2nncn2C2CCCCC2)c1,158.35000010649262,1,,158.35000010649262,158.35000010649262
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c([O-])cc(CCCCC)cc1O,389.5,1,,389.5,389.5
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c([O-])cc([Si](C)(C)CCCCCC)cc1O,55.21,1,,55.21,55.21
C=C(C)[C@@H]1CC[C@]2(C(=O)N3CCN(C(=O)/C=C/c4ccc5c(c4)OCO5)CC3)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(=O)CC(C)(C)C(=O)[O-])C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,0.054,1,,0.054,0.054
C=C(C)[C@@H]1CC[C@]2(C(=O)N3CCN(CCCCC(=O)[O-])CC3)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(=O)CC(C)(C)C(=O)[O-])C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,0.0021,1,,0.0021,0.0021
C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,4.73900000328012,1,,4.73900000328012,4.73900000328012
C=CC(=O)N(C)C(=O)Cc1c[nH]c2ncnc(-c3cc(F)cc(NC(=O)c4ccc(C5CC5)cc4)c3C)c12,0.039,1,,0.039,0.039
C=CC(=O)N(C)C12CCC(Oc3nc(-c4cnn(C)c4)cn4nccc34)(C1)C2,27.0,1,,27.0,27.0
C=CC(=O)N(C)C12CCCC(Oc3nc(-c4cnn(C)c4)cn4nccc34)(C1)C2,128.0,1,,128.0,128.0
C=CC(=O)N(C)CCOc1c(-c2ccc(CN3CCN(CC(C)C)CC3=O)c(C)c2)ccnc1N,334.0,1,,334.0,334.0
C=CC(=O)N(C)CCOc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,79.48100001008328,2,0.7339768246117278,78.96200002016656,80.0
C=CC(=O)N(C)CCOc1c(N)ncnc1-c1ccc(CN2CCN(CC(C)C)CC2=O)c(C)c1,66.0,1,,66.0,66.0
C=CC(=O)N(C)CCOc1cnccc1-c1ccc(CN2CCN(C(C)C)CC2=O)c(C)c1,135.0,1,,135.0,135.0
C=CC(=O)N(C)CCOc1cnccc1-c1ccc(CN2CCN(C)CC2=O)c(C)c1,95.0,1,,95.0,95.0
C=CC(=O)N(C)CCOc1cnccc1-c1ccc(CN2CCN(CC(C)(C)C)CC2=O)c(C)c1,809.0,1,,809.0,809.0
C=CC(=O)N(C)CCOc1cnccc1-c1ccc(CN2CCN(CC(C)C)CC2=O)c(C)c1,633.0,1,,633.0,633.0
C=CC(=O)N(C)CCOc1cnccc1-c1ccc(CN2CCN(CC)CC2=O)c(C)c1,113.0,1,,113.0,113.0
C=CC(=O)N(C)CCOc1cnccc1-c1ccc(CN2CCN(CC3CCC3)CC2=O)c(C)c1,686.0,1,,686.0,686.0
C=CC(=O)N(C)CCOc1cnccc1-c1ccc(CN2CCN(CCC)CC2=O)c(C)c1,286.0,1,,286.0,286.0
C=CC(=O)N(C)CCOc1cncnc1-c1ccc(CN2CCN(C3CCOC3)CC2=O)c(F)c1,81.0,1,,81.0,81.0
C=CC(=O)N(C)CCOc1cncnc1-c1ccc(CN2CCN(CC(C)(C)C)CC2=O)c(C)c1,1370.0,1,,1370.0,1370.0
C=CC(=O)N(C)CCOc1cncnc1-c1ccc(CN2CCN(CC(C)(C)C)CC2=O)c(F)c1,809.0,1,,809.0,809.0
C=CC(=O)N(C)CCOc1cncnc1-c1ccc(CN2CCN(CC(C)(C)C)CC2=O)cc1,270.0,1,,270.0,270.0
C=CC(=O)N(C)CCOc1cncnc1-c1ccc(CN2CCN(CC(C)C)CC2=O)c(C)c1,444.0,1,,444.0,444.0
C=CC(=O)N(C)CCOc1cncnc1-c1ccc(CN2CCN(CC(F)(F)F)CC2=O)c(C)c1,316.0,1,,316.0,316.0
C=CC(=O)N(C)CCOc1cncnc1-c1ccc(CN2CCN(CC3(C)CC3)CC2=O)c(C)c1,559.0,1,,559.0,559.0
C=CC(=O)N(C)CCOc1cncnc1-c1ccc(CN2CCN(CC3CCC3)CC2=O)c(C)c1,384.0,1,,384.0,384.0
C=CC(=O)N(C)Cc1c[nH]c2ncnc(-c3cc(F)cc(NC(=O)c4ccc(C5CC5)cc4)c3C)c12,0.308,1,,0.308,0.308
C=CC(=O)N(C)Cc1c[nH]c2ncnc(-c3cccc(NC(=O)c4ccc(C5CC5)cc4)c3C)c12,0.252,1,,0.252,0.252
C=CC(=O)N(C)[C@H]1CCC[C@@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,44.0,1,,44.0,44.0
C=CC(=O)N(C)[C@H]1CC[C@@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,34.0,1,,34.0,34.0
C=CC(=O)N(C)[C@H]1CC[C@@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)CC1,18.0,1,,18.0,18.0
C=CC(=O)N(C)[C@H]1C[C@@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,11.0,1,,11.0,11.0
C=CC(=O)N(C)[C@H]1C[C@@](C)(Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,38.0,1,,38.0,38.0
C=CC(=O)N(C)[C@H]1C[C@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,12.0,1,,12.0,12.0
C=CC(=O)N(C)[C@]1(C)C[C@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,15.0,1,,15.0,15.0
C=CC(=O)N1CC(O)(c2c[nH]c3ncnc(-c4cc(F)cc(NC(=O)c5ccc(C6CC6)cc5)c4C)c23)C1,0.003,1,,0.003,0.003
C=CC(=O)N1CC2(CCN(c3nc(OC4CCN(C)CC4)nc4c(F)c(-c5c(C)ccc6[nH]ncc56)c(Cl)cc34)CC2)C1,35.0,1,,35.0,35.0
C=CC(=O)N1CC2(CCN(c3nc(OC4CCN(C)CC4)nc4c(OCC)c(-c5c(C)ccc6[nH]ncc56)c(C=C)cc34)CC2)C1,130.0,1,,130.0,130.0
C=CC(=O)N1CC2(CCN(c3nc(OC4CCN(CC)CC4)nc4c(F)c(-c5c(C)ccc6[nH]ncc56)c(Cl)cc34)CC2)C1,37.0,1,,37.0,37.0
C=CC(=O)N1CC=C(c2c[nH]c3ncnc(-c4cc(F)cc(NC(=O)c5ccc(C6CC6)cc5)c4C)c23)CC1,0.66,1,,0.66,0.66
C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,191.48549993684296,1,,191.48549993684296,191.48549993684296
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,57.77499997989265,1,,57.77499997989265,57.77499997989265
C=CC(=O)N1CCC(c2c[nH]c3ncnc(-c4cc(F)cc(NC(=O)c5ccc(C6CC6)cc5)c4C)c23)C1,0.111,1,,0.111,0.111
C=CC(=O)N1CCC(c2c[nH]c3ncnc(-c4cc(F)cc(NC(=O)c5ccc(C6CC6)cc5)c4C)c23)CC1,0.126,1,,0.126,0.126
C=CC(=O)N1CCCC(c2c[nH]c3ncnc(-c4cc(F)cc(NC(=O)c5ccc(C6CC6)cc5)c4C)c23)C1,0.603,1,,0.603,0.603
C=CC(=O)N1CCC[C@@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,17.0,1,,17.0,17.0
C=CC(=O)N1CCC[C@@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)CC1,74.2,1,,74.2,74.2
C=CC(=O)N1CCC[C@@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)[C@@H](F)C1,62.0,1,,62.0,62.0
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,570.8210761718673,1,,570.8210761718673,570.8210761718673
C=CC(=O)N1CCC[C@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,165.82900007053016,1,,165.82900007053016,165.82900007053016
C=CC(=O)N1CC[C@@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)C1,8.18,1,,8.18,8.18
C=CC(=O)N1CC[C@@H]2[C@H]1C[C@]2(C)Oc1nc(-c2cnn(C)c2)cn2nccc12,36.0,1,,36.0,36.0
C=CC(=O)N1CC[C@H](Oc2nc(-c3cnn(C)c3)cn3nccc23)[C@@H](F)CC1,133.0,1,,133.0,133.0
C=CC(=O)N1CC[C@H]2[C@@H](Oc3nc(-c4cnn(C)c4)cn4nccc34)C[C@H]21,12.0,1,,12.0,12.0
C=CC(=O)N1C[C@@H]2C[C@@H](Oc3nc(-c4cnn(C)c4)cn4nccc34)[C@@H]2C1,23.0,1,,23.0,23.0
C=CC(=O)N1C[C@@H]2[C@@H](COc3nc(-c4cnn(C)c4)cn4nccc34)[C@@H]2C1,24.0,1,,24.0,24.0
C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,4.73900000328012,1,,4.73900000328012,4.73900000328012
C=CC(=O)N1C[C@H]2C[C@@H](Oc3nc(-c4cnn(C)c4)cn4nccc34)C[C@@H]1C2,135.0,1,,135.0,135.0
C=CC(=O)N1C[C@H]2C[C@](C)(Oc3nc(-c4cnn(C)c4)cn4nccc34)[C@H]2C1,9.0,1,,9.0,9.0
C=CC(=O)N[C@H]1CCCC[C@H]1Nc1ncc(OCc2c(F)c(OC)cc(OC)c2F)cn1,154.0,1,,154.0,154.0
C=CC(=O)N[C@H]1CCOC[C@H]1Nc1ncc(OCc2c(F)c(OC)cc(OC)c2F)cn1,46.0,1,,46.0,46.0
C=CC(=O)N[C@H]1COC[C@H]1Nc1ncc(OCc2c(F)c(OC)cc(OC)c2F)cn1,18.0,1,,18.0,18.0
C=CC(=O)Nc1cc(N2CCN(C(C)=O)CC2)cc(C)c1Nc1ncc(OCc2c(F)c(OC)cc(OC)c2F)cn1,265.0,1,,265.0,265.0
C=CC(=O)Nc1cc(N2CCN(CC)CC2)cc(C)c1Nc1ncc(OCc2c(F)c(OC)cc(OC)c2F)cn1,120.0,1,,120.0,120.0
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,21.4,1,,21.4,21.4
C=CC(=O)Nc1ccc(Cn2cnc3c(-c4cc(OC)cc(OC)c4)ncnc32)cc1,42.01,1,,42.01,42.01
C=CC(=O)Nc1cccc(C)c1Nc1ncc(OCc2c(F)c(OC)cc(OC)c2F)cn1,165.0,1,,165.0,165.0
C=CC(=O)Nc1cccc(C)c1Nc1ncc2cc(-c3c(Cl)c(OC)cc(OC)c3Cl)ccc2n1,41.0,1,,41.0,41.0
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccc(F)cc23)c1,12.8,1,,12.8,12.8
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOC)cc3)ncc2F)c1,32.068000005512054,1,,32.068000005512054,32.068000005512054
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(Oc4ccnc(C(=O)NC)c4)cc3)ncc2F)c1,66.46599996613585,1,,66.46599996613585,66.46599996613585
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)c(F)c3)nc3[nH]ccc23)c1,26.77199997956706,1,,26.77199997956706,26.77199997956706
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccoc23)c1,16.195999996405888,1,,16.195999996405888,16.195999996405888
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1,9.791000009751022,1,,9.791000009751022,9.791000009751022
C=CCN(C)CCCCCCOc1ccc(C(=O)c2ccc(Br)cc2)c(F)c1,31.08399997937728,1,,31.08399997937728,31.08399997937728
C=CCN(Cc1cccnc1)c1nc(C)nc2sccc12,187.802999789746,1,,187.802999789746,187.802999789746
C=CCNC(=O)C1(Cc2ccc(-c3ccccc3)cc2)CCN(C(=O)c2cccnc2)CC1,76.6710000558495,1,,76.6710000558495,76.6710000558495
C=CCNC(=S)/N=c1/sc2ccccc2n1C,337.5,1,,337.5,337.5
C=CCNc1c(O)cc2c(O)c1C=C(C)C[C@@H](OC)[C@@H](O)[C@@H](C)/C=C(\C)[C@@H](OC(N)=O)[C@@H](OC)C=CC=C(C)C(=O)N2,488.55799985497816,1,,488.55799985497816,488.55799985497816
C=CCNc1ncc(-c2cnccn2)c(C2CC2)n1,12.989000005964668,1,,12.989000005964668,12.989000005964668
C=CC[C@]1(O)CC[C@H]2C3=C(C=C[C@@]21C)C1=C(CC3)CC(=O)CC1,58.17400005580978,1,,58.17400005580978,58.17400005580978
C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1,32.73699996978347,1,,32.73699996978347,32.73699996978347
C=CCn1c(C)c(C)c2cc(-n3ccccc3=O)nc(NCc3c(C)cccc3C)c21,13.0,1,,13.0,13.0
C=CCn1cc(CNCc2csc3ccc(Cl)cc23)c(C)n1,347.3980001217483,1,,347.3980001217483,347.3980001217483
C=CCn1cnc2c(Cl)cc(-c3ccc(C(=O)NC4CC4)o3)cc21,27.53200000749987,1,,27.53200000749987,27.53200000749987
C=C[C@]1(C)C[C@@H](OC(=O)CS[C@@H]2CC[C@@H](N)C[C@H]2O)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,1455.0,1,,1455.0,1455.0
C=C[C@]1(C)C[C@@H](OC(=O)Cn2cc(-c3ccc(Cn4cnc5c(N)ncnc54)c([O-])c3)nn2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,5288.0,1,,5288.0,5288.0
C=C[C@]1(C)C[C@@H](OC(=O)Cn2cc(-c3ccc(Cn4cnc5c(N)ncnc54)cc3)nn2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,5084.0,1,,5084.0,5084.0
C=C[C@]1(C)C[C@@H](OC(=O)Cn2cc(-c3ccc(Cn4cnc5c(N)ncnc54)nc3)nn2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,3236.0,1,,3236.0,3236.0
C=C[C@]1(C)C[C@@H](OC(=O)Cn2cc(-c3ccc(Cn4cnc5c(N6CCN(C)CC6)ncnc54)cc3)nn2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,4428.0,1,,4428.0,4428.0
C=C[C@]1(C)C[C@@H](OC(=O)Cn2cc(-c3ccc(Cn4cnc5c(N6CCNCC6)ncnc54)nc3)nn2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,1708.0,1,,1708.0,1708.0
C=Cc1cn(C)c(=O)c2[nH]c3cc(OCCN4CC5(COC5)C4)ccc3c12,6.4,1,,6.4,6.4
C=Cc1cncc(OC2CCN(C(=O)c3[nH]nc4cccnc34)CC2)c1,7.4,1,,7.4,7.4
C=Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,7.2,1,,7.2,7.2
C=Cn1nc(C(N)=O)c2c1-c1nc(Nc3cc(N4CCN(C)CC4)ccc3OC(F)(F)F)ncc1CC2,28.8,1,,28.8,28.8
C=c1c(NC(=O)CCN2CCCC2)c[nH]c1=Cc1c(O)[nH]c2ccc(F)cc12,8.32,1,,8.32,8.32
C=c1c(NC(=O)CN2CCN(CC3CCN(c4ccc5c(c4)C(=O)N(C4CCC(=O)[N-]C4=O)C5=O)CC3)CC2)c[nH]c1=Cc1c(O)[nH]c2ccc(F)cc12,23.1,1,,23.1,23.1
C=c1cc2/c(=C/c3ccc(CO)n3-c3ccc(C(=O)OCC)cc3)oc(O)c2c(=O)[n-]1,0.05478,1,,0.05478,0.05478
CC#CC(=O)N1CCC[C@@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,73.89600006554177,1,,73.89600006554177,73.89600006554177
CC#CC(=O)N1CC[C@@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,21.33499999040424,1,,21.33499999040424,21.33499999040424
CC#CC(=O)N1CC[C@@H](n2cc(-c3ccc(Oc4c(F)cccc4F)cc3)c3c(N)n[nH]c(=O)c32)C1,41.70000000251974,1,,41.70000000251974,41.70000000251974
CC#CC(=O)N[C@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)C1,24.965999989848434,1,,24.965999989848434,24.965999989848434
CC#CCCNC(=O)c1cccnc1C,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC#CCNc1ccc(-n2cnnn2)c(C)c1,21.057999983008926,1,,21.057999983008926,21.057999983008926
CC#C[C@@H](CC(=O)[O-])c1ccc(OCc2cccc(-c3ccc(C(F)(F)F)cc3)c2)cc1,7.39899999451954,1,,7.39899999451954,7.39899999451954
CC#Cc1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,17.5,1,,17.5,17.5
CC#Cc1cc2ncc(-c3ccc(OCCN4CCCCC4)cc3)cn2n1,16.8,1,,16.8,16.8
CC#Cc1cnn2c(-c3ccc(OCCN4CCCCC4)c(F)c3)ccnc12,8.5,1,,8.5,8.5
CC#Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,20.7,1,,20.7,20.7
CC(=CC(C)C=CC(O)=NO)C(=O)c1ccc(N(C)C)cc1,23.259999978982208,1,,23.259999978982208,23.259999978982208
CC(=Nc1ccc(S([NH-])(=O)=O)cc1)c1c(C)[nH]n(-c2ccc(F)cc2)c1=O,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)N(C)CCOc1cncnc1-c1ccc(CN2CCN(CC(C)(C)C)CC2=O)c(C)c1,530.0,1,,530.0,530.0
CC(=O)N(C)[C@@H]1CO[C@@H]2CCN(C[C@]3(O)CC[C@@H](C(C)(C)C)CC3)C[C@@H]2C[C@@]1(C)O,65.04399997866466,1,,65.04399997866466,65.04399997866466
CC(=O)N(C)[C@H]1CC2(CCN(C(=O)COc3cc(C)c(Cl)c(C)c3)CC2)OC[C@]1(C)O,78.06999993444272,1,,78.06999993444272,78.06999993444272
CC(=O)N(C)[C@H]1CC2(CCN(C(=O)COc3ccc(F)cc3F)CC2)OC[C@]1(C)O,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)N(CC(N)=O)c1ccc(C)cc1,5.040999994914241,1,,5.040999994914241,5.040999994914241
CC(=O)N(CCN(C)C)c1ccc(-c2cc3cnccc3c(C)c2N)cc1,9.0,1,,9.0,9.0
CC(=O)N(c1ccc(C)cc1)c1nc(Cn2ccnc2)cs1,31.941999974574987,1,,31.941999974574987,31.941999974574987
CC(=O)N1C=Cc2nc(N3CCC(Oc4ccc(F)cc4F)CC3)c(NC(C)C)nc2C1,45.0,1,,45.0,45.0
CC(=O)N1CC(COc2cnn(-c3ccc4ccncc4c3)c2)C1,6.8,1,,6.8,6.8
CC(=O)N1CCC(C(=O)Nc2nccs2)(c2ccccc2)CC1,5.730999993959484,1,,5.730999993959484,5.730999993959484
CC(=O)N1CCC(CCNc2ccc3ccc(F)cc3n2)CC1,21.500999990632973,1,,21.500999990632973,21.500999990632973
CC(=O)N1CCC(CNc2nccc3cccnc23)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CC(=O)N1CCC(Cn2c(CC(C)(C)C)nc3cc(S(=O)(=O)C4CN(C(N)=O)C4)ccc32)CC1,13.0,1,,13.0,13.0
