SMILES_standardized,SMILES,mol_id,dataset,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
CC(=O)N[C@@H](C)COc1cccc(-c2ccc3c(c2)NC(=O)CC3)c1,CC(=O)N[C@@H](C)COc1cccc(-c2ccc3c(c2)NC(=O)CC3)c1,E-0013917,openadmet_expansion_train,67.3,1,,67.3,67.3
CC(=O)N[C@@H](C)COc1cccc(-c2ccc3c(c2)NC(=O)CC3)n1,CC(=O)N[C@@H](C)COc1cccc(-c2ccc3c(c2)NC(=O)CC3)n1,E-0013962,openadmet_expansion_train,95.2,1,,95.2,95.2
CC(=O)N[C@@H](C)COc1cccc(-c2ccc3c(c2)NC(=O)CO3)c1,CC(=O)N[C@@H](C)COc1cccc(-c2ccc3c(c2)NC(=O)CO3)c1,E-0015093,openadmet_expansion_train,16.1,1,,16.1,16.1
CC(=O)N[C@@H](C)COc1cccc(-c2ccc3cnccc3c2)c1,CC(=O)N[C@@H](C)COc1cccc(-c2ccc3cnccc3c2)c1,E-0013878,openadmet_expansion_train,62.6,1,,62.6,62.6
CC(=O)N[C@@H](C)COc1cccc(-c2ccc3cnccc3c2)n1,CC(=O)N[C@@H](C)COc1cccc(-c2ccc3cnccc3c2)n1,E-0013913,openadmet_expansion_train,85.0,1,,85.0,85.0
CC(=O)N[C@H](C)CCOc1cccc(-c2cc(C)c3ccncc3c2)c1,CC(=O)N[C@H](C)CCOc1cccc(-c2cc(C)c3ccncc3c2)c1,E-0015288,openadmet_expansion_train,104.9,1,,104.9,104.9
CC(=O)N[C@H](C)CCOc1cccc(-c2ccc3ccncc3c2)c1,CC(=O)N[C@H](C)CCOc1cccc(-c2ccc3ccncc3c2)c1,E-0014020,openadmet_expansion_train,62.3,1,,62.3,62.3
CC(=O)N[C@H](C)COc1ccc(-c2ccc3cnccc3c2)cc1,CC(=O)N[C@H](C)COc1ccc(-c2ccc3cnccc3c2)cc1,E-0014375,openadmet_expansion_train,36.6,1,,36.6,36.6
CC(=O)N[C@H](C)COc1ccc(N)c(-c2cc(-c3ccncc3)ccn2)c1,CC(=O)N[C@H](C)COc1ccc(N)c(-c2cc(-c3ccncc3)ccn2)c1,E-0014721,openadmet_expansion_train,16.3,1,,16.3,16.3
CC(=O)N[C@H](C)COc1ccc([N+](=O)[O-])c(-c2cc(-c3ccncc3)ccn2)c1,CC(=O)N[C@H](C)COc1ccc([N+](=O)[O-])c(-c2cc(-c3ccncc3)ccn2)c1,E-0014723,openadmet_expansion_train,54.1,1,,54.1,54.1
CC(=O)N[C@H](C)COc1cccc(-c2ccc3c(c2)NC(=O)CC3)c1,CC(=O)N[C@H](C)COc1cccc(-c2ccc3c(c2)NC(=O)CC3)c1,E-0014374,openadmet_expansion_train,16.2,1,,16.2,16.2
CC(=O)N[C@H](C)COc1cccc(-c2ccc3c(c2)NC(=O)CC3)n1,CC(=O)N[C@H](C)COc1cccc(-c2ccc3c(c2)NC(=O)CC3)n1,E-0013999,openadmet_expansion_train,62.8,1,,62.8,62.8
CC(=O)N[C@H](C)COc1cccc(-c2ccc3cnccc3c2)c1,CC(=O)N[C@H](C)COc1cccc(-c2ccc3cnccc3c2)c1,E-0014283,openadmet_expansion_train,50.1,1,,50.1,50.1
CC(=O)N[C@H](C)COc1cccc(-c2ccc3cnccc3c2)n1,CC(=O)N[C@H](C)COc1cccc(-c2ccc3cnccc3c2)n1,E-0014261,openadmet_expansion_train,82.9,1,,82.9,82.9
CC(=O)Nc1c(-c2ccc(OCCN3CCCCC3)c(F)c2)cc2cnccc2c1C,CC(=O)Nc1c(-c2ccc(OCCN3CCCCC3)c(F)c2)cc2cnccc2c1C,E-0019106,openadmet_expansion_train,41.2,1,,41.2,41.2
CC(=O)Nc1c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc2c1C,CC(=O)Nc1c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc2c1C,E-0018827,openadmet_expansion_train,16.5,1,,16.5,16.5
CC(=O)Nc1cc(Nc2cccc(-c3cccnc3)n2)ccn1,CC(=O)Nc1cc(Nc2cccc(-c3cccnc3)n2)ccn1,E-0014496,openadmet_expansion_train,91.1,1,,91.1,91.1
CC(=O)Nc1cc2ccncc2cc1-c1ccc(OCCN2CCCCC2)cc1,CC(=O)Nc1cc2ccncc2cc1-c1ccc(OCCN2CCCCC2)cc1,E-0015978,openadmet_expansion_train,9.2,1,,9.2,9.2
CC(=O)Nc1ccc(Nc2cc(N)n3nccc3n2)cc1,CC(=O)Nc1ccc(Nc2cc(N)n3nccc3n2)cc1,E-0012210,openadmet_expansion_train,9.6,1,,9.6,9.6
CC(=O)Nc1ccc(Nc2nccc(-c3cccc(F)c3)n2)cc1,CC(=O)Nc1ccc(Nc2nccc(-c3cccc(F)c3)n2)cc1,E-0013515,openadmet_expansion_train,93.4,1,,93.4,93.4
CC(=O)Nc1cccc(-c2ccnc(Nc3ccc(CC(N)=O)cc3)n2)c1,CC(=O)Nc1cccc(-c2ccnc(Nc3ccc(CC(N)=O)cc3)n2)c1,E-0011932,openadmet_expansion_train,5.9,1,,5.9,5.9
CC(=O)Nc1cccc(-c2ccnc(Nc3ccc(CN4CCOCC4)cc3)n2)c1,CC(=O)Nc1cccc(-c2ccnc(Nc3ccc(CN4CCOCC4)cc3)n2)c1,E-0011943,openadmet_expansion_train,63.5,1,,63.5,63.5
CC(=O)Nc1cccc(Nc2cc(-c3cccc(F)c3)ccn2)n1,CC(=O)Nc1cccc(Nc2cc(-c3cccc(F)c3)ccn2)n1,E-0014498,openadmet_expansion_train,67.6,1,,67.6,67.6
CC(=O)Nc1cccc(Nc2cc(-c3cccnc3)ccn2)n1,CC(=O)Nc1cccc(Nc2cc(-c3cccnc3)ccn2)n1,E-0014554,openadmet_expansion_train,36.0,1,,36.0,36.0
CC(=O)Nc1cccc(Nc2cccc(-c3cccc(F)c3)n2)n1,CC(=O)Nc1cccc(Nc2cccc(-c3cccc(F)c3)n2)n1,E-0014497,openadmet_expansion_train,61.8,1,,61.8,61.8
CC(=O)Nc1cccc(Nc2cccc(-c3cccnc3)n2)n1,CC(=O)Nc1cccc(Nc2cccc(-c3cccnc3)n2)n1,E-0014033,openadmet_expansion_train,33.8,1,,33.8,33.8
CC(=O)Nc1cccc(Nc2nccc(-c3cccnc3)n2)n1,CC(=O)Nc1cccc(Nc2nccc(-c3cccnc3)n2)n1,E-0014553,openadmet_expansion_train,32.4,1,,32.4,32.4
CC(=O)Nc1ccnc(Nc2cccc(-c3cccnc3)n2)c1,CC(=O)Nc1ccnc(Nc2cccc(-c3cccnc3)n2)c1,E-0014494,openadmet_expansion_train,132.8,1,,132.8,132.8
CC(=O)Nc1cncc(Nc2cccc(-c3cccnc3)n2)c1,CC(=O)Nc1cncc(Nc2cccc(-c3cccnc3)n2)c1,E-0014495,openadmet_expansion_train,70.0,1,,70.0,70.0
CC(=O)c1cn(C)c(=O)c2[nH]c3cc(OCCN4CC5(COC5)C4)ccc3c12,CC(=O)c1cn(C)c(=O)c2[nH]c3cc(OCCN4CC5(COC5)C4)ccc3c12,E-0017413,openadmet_expansion_train,2.4,1,,2.4,2.4
CC(C(N)=O)c1cccc(Nc2cccc(-c3cccnc3)n2)n1,CC(C(N)=O)c1cccc(Nc2cccc(-c3cccnc3)n2)n1,E-0013985,openadmet_expansion_train,8.0,1,,8.0,8.0
CC(C(N)=O)n1cc(N(C)c2cccc(-c3cccc(S(C)(=O)=O)c3)n2)cn1,CC(C(N)=O)n1cc(N(C)c2cccc(-c3cccc(S(C)(=O)=O)c3)n2)cn1,E-0014254,openadmet_expansion_train,8.4,1,,8.4,8.4
CC(C)(C(N)=O)c1cccc(Nc2cccc(-c3cccnc3)n2)n1,CC(C)(C(N)=O)c1cccc(Nc2cccc(-c3cccnc3)n2)n1,E-0013984,openadmet_expansion_train,8.3,1,,8.3,8.3
CC(C)(C)OC(=O)N1CC=C(c2c[nH]nc2C(=O)N2CCC(Oc3ccc(Cl)cc3)CC2)CC1,CC(C)(C)OC(=O)N1CC=C(c2c[nH]nc2C(=O)N2CCC(Oc3ccc(Cl)cc3)CC2)CC1,E-0013618,openadmet_expansion_train,1981.3,1,,1981.3,1981.3
CC(C)(CCOc1ccc(-c2ccc3ccncc3c2)cc1)C(N)=O,CC(C)(CCOc1ccc(-c2ccc3ccncc3c2)cc1)C(N)=O,E-0015755,openadmet_expansion_train,5.3,1,,5.3,5.3
CC(C)(Nc1cc(-c2ccccc2)[n-]c(=O)n1)c1ccccc1,CC(C)(Nc1cc(-c2ccccc2)[nH]c(=O)n1)c1ccccc1,E-0012188,openadmet_expansion_train,0.2,1,,0.2,0.2
CC(C)(O)COC1CCN(C(=O)c2[nH]ncc2-c2ccc3ncsc3c2)CC1,CC(C)(O)COC1CCN(C(=O)c2n[nH]cc2-c2ccc3ncsc3c2)CC1,E-0014448,openadmet_expansion_train,5.7,1,,5.7,5.7
CC(C)C#Cc1c[nH]nc1C(=O)N1CCC(Oc2ccc(Cl)cc2)CC1,CC(C)C#Cc1cn[nH]c1C(=O)N1CCC(Oc2ccc(Cl)cc2)CC1,E-0013818,openadmet_expansion_train,57.0,1,,57.0,57.0
CC(C)C(=O)Nc1cccc(Nc2cccc(-c3cccnc3)n2)n1,CC(C)C(=O)Nc1cccc(Nc2cccc(-c3cccnc3)n2)n1,E-0014382,openadmet_expansion_train,52.9,1,,52.9,52.9
CC(C)COc1ccc2c(c1)c1ccn(CCCN3CCCCC3)c(=O)c1n2C,CC(C)COc1ccc2c(c1)c1ccn(CCCN3CCCCC3)c(=O)c1n2C,E-0013775,openadmet_expansion_train,51.1,1,,51.1,51.1
CC(C)COc1ccc2c(c1)c1ncn(C[C@@H]3CCCN(C)C3)c(=O)c1n2C,CC(C)COc1ccc2c(c1)c1ncn(C[C@@H]3CCCN(C)C3)c(=O)c1n2C,E-0013738,openadmet_expansion_train,69.4,1,,69.4,69.4
CC(C)Cn1ccc2c([nH]c3cc(OCCN4CCCCC4)ccc32)c1=O,CC(C)Cn1ccc2c([nH]c3cc(OCCN4CCCCC4)ccc32)c1=O,E-0016184,openadmet_expansion_train,10.4,1,,10.4,10.4
CC(C)N(C)CCOc1ccc(-c2ccc3ccncc3c2)cc1,CC(C)N(C)CCOc1ccc(-c2ccc3ccncc3c2)cc1,E-0015068,openadmet_expansion_train,4.3,1,,4.3,4.3
CC(C)N(C)CCn1ccc2c([nH]c3cc(F)ccc32)c1=O,CC(C)N(C)CCn1ccc2c([nH]c3cc(F)ccc32)c1=O,E-0014323,openadmet_expansion_train,7.0,1,,7.0,7.0
CC(C)N(CCn1ccc2c([nH]c3cc(F)ccc32)c1=O)C(C)C,CC(C)N(CCn1ccc2c([nH]c3cc(F)ccc32)c1=O)C(C)C,E-0014322,openadmet_expansion_train,39.9,1,,39.9,39.9
CC(C)N1CC(Oc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)C1,CC(C)N1CC(Oc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)C1,E-0017036,openadmet_expansion_train,3.7,1,,3.7,3.7
CC(C)N1CCC(OC2CCN(C(=O)c3[nH]ncc3-c3ccc4ncsc4c3)CC2)CC1,CC(C)N1CCC(OC2CCN(C(=O)c3n[nH]cc3-c3ccc4ncsc4c3)CC2)CC1,E-0014395,openadmet_expansion_train,3.7,1,,3.7,3.7
CC(C)N1CCC(Oc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)CC1,CC(C)N1CCC(Oc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)CC1,E-0016825,openadmet_expansion_train,0.1,1,,0.1,0.1
CC(C)N1CCC(Oc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)C1,CC(C)N1CCC(Oc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)C1,E-0016257,openadmet_expansion_train,4.6,1,,4.6,4.6
CC(C)N1CCN(CCOc2ccc3c([nH]c4c(=O)n(C)ccc43)c2F)CC1,CC(C)N1CCN(CCOc2ccc3c([nH]c4c(=O)n(C)ccc43)c2F)CC1,E-0016596,openadmet_expansion_train,3.6,1,,3.6,3.6
CC(C)N1CCN(CCOc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)CC1,CC(C)N1CCN(CCOc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)CC1,E-0016638,openadmet_expansion_train,2.3,1,,2.3,2.3
CC(C)N1CCN(c2ncn(-c3ccc(Nc4ncc(-c5cccc(F)c5)cn4)cc3)n2)CC1,CC(C)N1CCN(c2ncn(-c3ccc(Nc4ncc(-c5cccc(F)c5)cn4)cc3)n2)CC1,E-0011948,openadmet_expansion_train,61.9,1,,61.9,61.9
CC(C)N1CCN(c2ncn(-c3ccc(Nc4ncc(-c5ccccc5)cn4)cc3)n2)CC1,CC(C)N1CCN(c2ncn(-c3ccc(Nc4ncc(-c5ccccc5)cn4)cc3)n2)CC1,E-0011947,openadmet_expansion_train,50.4,1,,50.4,50.4
CC(C)N1CCN(c2ncn(-c3ccc(Nc4ncc(-c5cccnc5)cn4)cc3)n2)CC1,CC(C)N1CCN(c2ncn(-c3ccc(Nc4ncc(-c5cccnc5)cn4)cc3)n2)CC1,E-0012156,openadmet_expansion_train,247.7,1,,247.7,247.7
CC(C)N1CCN(c2ncn(-c3ccc(Nc4ncc5cccc(Cl)c5n4)cc3)n2)CC1,CC(C)N1CCN(c2ncn(-c3ccc(Nc4ncc5cccc(Cl)c5n4)cc3)n2)CC1,E-0012761,openadmet_expansion_train,65.1,1,,65.1,65.1
CC(C)N1CCN(c2ncn(-c3ccc(Nc4ncccn4)cc3)n2)CC1,CC(C)N1CCN(c2ncn(-c3ccc(Nc4ncccn4)cc3)n2)CC1,E-0011931,openadmet_expansion_train,12.0,1,,12.0,12.0
CC(C)N1CC[C@@H](Oc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)C1,CC(C)N1CC[C@@H](Oc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)C1,E-0016823,openadmet_expansion_train,42.7,1,,42.7,42.7
CC(C)N1CC[C@H](Oc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)C1,CC(C)N1CC[C@H](Oc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)C1,E-0016824,openadmet_expansion_train,5.2,1,,5.2,5.2
CC(C)NCCCn1ccc2c([nH]c3cc(F)ccc32)c1=O,CC(C)NCCCn1ccc2c([nH]c3cc(F)ccc32)c1=O,E-0014106,openadmet_expansion_train,10.5,1,,10.5,10.5
CC(C)NCCOc1ccc(-c2cc3cnccc3cn2)cc1,CC(C)NCCOc1ccc(-c2cc3cnccc3cn2)cc1,E-0014816,openadmet_expansion_train,2.6,1,,2.6,2.6
CC(C)NCCOc1ccc(-c2ccc3ccncc3c2)cc1,CC(C)NCCOc1ccc(-c2ccc3ccncc3c2)cc1,E-0014379,openadmet_expansion_train,2.4,1,,2.4,2.4
CC(C)NCCOc1ccc(-c2ccc3ccncc3n2)cc1,CC(C)NCCOc1ccc(-c2ccc3ccncc3n2)cc1,E-0014856,openadmet_expansion_train,0.0,1,,0.0,0.0
CC(C)NCCOc1ccc(-c2ccc3ncncc3c2)cc1,CC(C)NCCOc1ccc(-c2ccc3ncncc3c2)cc1,E-0014854,openadmet_expansion_train,0.2,1,,0.2,0.2
