SMILES_standardized,hlm_value_scaled_log10_epsilon_deduplicated,n_reps,y_std,y_min,y_max
CC(=O)N1CCN(CCOc2ccc(-c3cc4cnccc4c(C)c3N)cc2)CC1,1.7185016888672742,1,,1.7185016888672742,1.7185016888672742
CC(=O)N1CCN(CCOc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)CC1,0.146128035678238,1,,0.146128035678238,0.146128035678238
CC(=O)NC1CN(CCOc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)C1,-0.1549019599857432,1,,-0.1549019599857432,-0.1549019599857432
CC(=O)NCCCN(C)CCOc1ccc(-c2cc3cnccc3c(C)c2N)cc1,1.64738297011462,1,,1.64738297011462,1.64738297011462
CC(=O)NCCCn1ccc2c([nH]c3cc(F)ccc32)c1=O,0.6901960800285137,1,,0.6901960800285137,0.6901960800285137
CC(=O)NCCOc1ccc(-c2cc(C)c3ccncc3c2)cc1,1.3944516808262162,1,,1.3944516808262162,1.3944516808262162
CC(=O)NCCOc1ccc(-c2cc(C)cc3cnccc23)cc1,1.4265112613645752,1,,1.4265112613645752,1.4265112613645752
CC(=O)NCCOc1cnn(-c2ccc3ccncc3c2)c1,0.8808135922807914,1,,0.8808135922807914,0.8808135922807914
CC(=O)NCCn1ccc2c([nH]c3cc(F)ccc32)c1=O,0.3222192947339193,1,,0.3222192947339193,0.3222192947339193
CC(=O)NCc1cccc(Nc2cccc(-c3cccnc3)n2)n1,0.9542425094393248,1,,0.9542425094393248,0.9542425094393248
CC(=O)N[C@@H](C)CCOc1cccc(-c2ccc3ccncc3c2)c1,1.546542663478131,1,,1.546542663478131,1.546542663478131
CC(=O)N[C@@H](C)COc1ccc(-c2ccc3cnccc3c2)cc1,1.3944516808262162,1,,1.3944516808262162,1.3944516808262162
CC(=O)N[C@@H](C)COc1ccc(N)c(-c2cc(-c3ccncc3)ccn2)c1,1.0253058652647702,1,,1.0253058652647702,1.0253058652647702
CC(=O)N[C@@H](C)COc1ccc([N+](=O)[O-])c(-c2cc(-c3ccncc3)ccn2)c1,1.0718820073061257,1,,1.0718820073061257,1.0718820073061257
CC(=O)N[C@@H](C)COc1ccc2c(c1)c1cc3cnccc3c(C)c1n2C,1.4885507165004443,1,,1.4885507165004443,1.4885507165004443
CC(=O)N[C@@H](C)COc1ccc2sc3c(c2c1)SCCN(C)C3=O,0.8260748027008264,1,,0.8260748027008264,0.8260748027008264
CC(=O)N[C@@H](C)COc1ccc2sc3c(c2c1)SCCNC3=O,-1.0,1,,-1.0,-1.0
CC(=O)N[C@@H](C)COc1cccc(-c2cc(C)c3ccncc3c2)c1,1.657055852857104,1,,1.657055852857104,1.657055852857104
CC(=O)N[C@@H](C)COc1cccc(-c2ccc3c(c2)NC(=O)CC3)c1,1.8280150642239767,1,,1.8280150642239767,1.8280150642239767
CC(=O)N[C@@H](C)COc1cccc(-c2ccc3c(c2)NC(=O)CC3)n1,1.9786369483844743,1,,1.9786369483844743,1.9786369483844743
CC(=O)N[C@@H](C)COc1cccc(-c2ccc3c(c2)NC(=O)CO3)c1,1.2068258760318498,1,,1.2068258760318498,1.2068258760318498
CC(=O)N[C@@H](C)COc1cccc(-c2ccc3cnccc3c2)c1,1.7965743332104296,1,,1.7965743332104296,1.7965743332104296
CC(=O)N[C@@H](C)COc1cccc(-c2ccc3cnccc3c2)n1,1.9294189257142929,1,,1.9294189257142929,1.9294189257142929
CC(=O)N[C@H](C)CCOc1cccc(-c2cc(C)c3ccncc3c2)c1,2.020775488193558,1,,2.020775488193558,2.020775488193558
CC(=O)N[C@H](C)CCOc1cccc(-c2ccc3ccncc3c2)c1,1.7944880466591695,1,,1.7944880466591695,1.7944880466591695
CC(=O)N[C@H](C)COc1ccc(-c2ccc3cnccc3c2)cc1,1.5634810853944108,1,,1.5634810853944108,1.5634810853944108
CC(=O)N[C@H](C)COc1ccc(N)c(-c2cc(-c3ccncc3)ccn2)c1,1.212187604403958,1,,1.212187604403958,1.212187604403958
CC(=O)N[C@H](C)COc1ccc([N+](=O)[O-])c(-c2cc(-c3ccncc3)ccn2)c1,1.7331972651065697,1,,1.7331972651065697,1.7331972651065697
CC(=O)N[C@H](C)COc1cccc(-c2ccc3c(c2)NC(=O)CC3)c1,1.209515014542631,1,,1.209515014542631,1.209515014542631
CC(=O)N[C@H](C)COc1cccc(-c2ccc3c(c2)NC(=O)CC3)n1,1.797959643737196,1,,1.797959643737196,1.797959643737196
CC(=O)N[C@H](C)COc1cccc(-c2ccc3cnccc3c2)c1,1.6998377258672457,1,,1.6998377258672457,1.6998377258672457
CC(=O)N[C@H](C)COc1cccc(-c2ccc3cnccc3c2)n1,1.9185545305502736,1,,1.9185545305502736,1.9185545305502736
CC(=O)Nc1c(-c2ccc(OCCN3CCCCC3)c(F)c2)cc2cnccc2c1C,1.6148972160331343,1,,1.6148972160331343,1.6148972160331343
CC(=O)Nc1c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc2c1C,1.2174839442139065,1,,1.2174839442139065,1.2174839442139065
CC(=O)Nc1cc(Nc2cccc(-c3cccnc3)n2)ccn1,1.9595183769729985,1,,1.9595183769729985,1.9595183769729985
CC(=O)Nc1cc2ccncc2cc1-c1ccc(OCCN2CCCCC2)cc1,0.9637878273455552,1,,0.9637878273455552,0.9637878273455552
CC(=O)Nc1ccc(Nc2cc(N)n3nccc3n2)cc1,0.9822712330395684,1,,0.9822712330395684,0.9822712330395684
CC(=O)Nc1ccc(Nc2nccc(-c3cccc(F)c3)n2)cc1,1.9703468762300933,1,,1.9703468762300933,1.9703468762300933
CC(=O)Nc1cccc(-c2ccnc(Nc3ccc(CC(N)=O)cc3)n2)c1,0.7708520116421442,1,,0.7708520116421442,0.7708520116421442
CC(=O)Nc1cccc(-c2ccnc(Nc3ccc(CN4CCOCC4)cc3)n2)c1,1.802773725291976,1,,1.802773725291976,1.802773725291976
CC(=O)Nc1cccc(Nc2cc(-c3cccc(F)c3)ccn2)n1,1.829946695941636,1,,1.829946695941636,1.829946695941636
CC(=O)Nc1cccc(Nc2cc(-c3cccnc3)ccn2)n1,1.5563025007672873,1,,1.5563025007672873,1.5563025007672873
CC(=O)Nc1cccc(Nc2cccc(-c3cccc(F)c3)n2)n1,1.790988475088816,1,,1.790988475088816,1.790988475088816
CC(=O)Nc1cccc(Nc2cccc(-c3cccnc3)n2)n1,1.5289167002776547,1,,1.5289167002776547,1.5289167002776547
CC(=O)Nc1cccc(Nc2nccc(-c3cccnc3)n2)n1,1.510545010206612,1,,1.510545010206612,1.510545010206612
CC(=O)Nc1ccnc(Nc2cccc(-c3cccnc3)n2)c1,2.1231980750319988,1,,2.1231980750319988,2.1231980750319988
CC(=O)Nc1cncc(Nc2cccc(-c3cccnc3)n2)c1,1.845098040014257,1,,1.845098040014257,1.845098040014257
CC(=O)c1cn(C)c(=O)c2[nH]c3cc(OCCN4CC5(COC5)C4)ccc3c12,0.380211241711606,1,,0.380211241711606,0.380211241711606
CC(C(N)=O)c1cccc(Nc2cccc(-c3cccnc3)n2)n1,0.9030899869919436,1,,0.9030899869919436,0.9030899869919436
CC(C(N)=O)n1cc(N(C)c2cccc(-c3cccc(S(C)(=O)=O)c3)n2)cn1,0.9242792860618816,1,,0.9242792860618816,0.9242792860618816
CC(C)(C(N)=O)c1cccc(Nc2cccc(-c3cccnc3)n2)n1,0.919078092376074,1,,0.919078092376074,0.919078092376074
CC(C)(C)OC(=O)N1CC=C(c2c[nH]nc2C(=O)N2CCC(Oc3ccc(Cl)cc3)CC2)CC1,3.2969502395366392,1,,3.2969502395366392,3.2969502395366392
CC(C)(CCOc1ccc(-c2ccc3ccncc3c2)cc1)C(N)=O,0.724275869600789,1,,0.724275869600789,0.724275869600789
CC(C)(Nc1cc(-c2ccccc2)[n-]c(=O)n1)c1ccccc1,-0.6989700043360187,1,,-0.6989700043360187,-0.6989700043360187
CC(C)(O)COC1CCN(C(=O)c2[nH]ncc2-c2ccc3ncsc3c2)CC1,0.7558748556724915,1,,0.7558748556724915,0.7558748556724915
CC(C)C#Cc1c[nH]nc1C(=O)N1CCC(Oc2ccc(Cl)cc2)CC1,1.7558748556724917,1,,1.7558748556724917,1.7558748556724917
CC(C)C(=O)Nc1cccc(Nc2cccc(-c3cccnc3)n2)n1,1.7234556720351857,1,,1.7234556720351857,1.7234556720351857
CC(C)COc1ccc2c(c1)c1ccn(CCCN3CCCCC3)c(=O)c1n2C,1.7084209001347128,1,,1.7084209001347128,1.7084209001347128
CC(C)COc1ccc2c(c1)c1ncn(C[C@@H]3CCCN(C)C3)c(=O)c1n2C,1.841359470454855,1,,1.841359470454855,1.841359470454855
CC(C)Cn1ccc2c([nH]c3cc(OCCN4CCCCC4)ccc32)c1=O,1.0170333392987805,1,,1.0170333392987805,1.0170333392987805
CC(C)N(C)CCOc1ccc(-c2ccc3ccncc3c2)cc1,0.6334684555795865,1,,0.6334684555795865,0.6334684555795865
CC(C)N(C)CCn1ccc2c([nH]c3cc(F)ccc32)c1=O,0.8450980400142568,1,,0.8450980400142568,0.8450980400142568
CC(C)N(CCn1ccc2c([nH]c3cc(F)ccc32)c1=O)C(C)C,1.6009728956867482,1,,1.6009728956867482,1.6009728956867482
CC(C)N1CC(Oc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)C1,0.568201724066995,1,,0.568201724066995,0.568201724066995
CC(C)N1CCC(OC2CCN(C(=O)c3[nH]ncc3-c3ccc4ncsc4c3)CC2)CC1,0.568201724066995,1,,0.568201724066995,0.568201724066995
CC(C)N1CCC(Oc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)CC1,-1.0,1,,-1.0,-1.0
CC(C)N1CCC(Oc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)C1,0.6627578316815741,1,,0.6627578316815741,0.6627578316815741
CC(C)N1CCN(CCOc2ccc3c([nH]c4c(=O)n(C)ccc43)c2F)CC1,0.5563025007672873,1,,0.5563025007672873,0.5563025007672873
CC(C)N1CCN(CCOc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)CC1,0.3617278360175928,1,,0.3617278360175928,0.3617278360175928
CC(C)N1CCN(c2ncn(-c3ccc(Nc4ncc(-c5cccc(F)c5)cn4)cc3)n2)CC1,1.791690649020118,1,,1.791690649020118,1.791690649020118
CC(C)N1CCN(c2ncn(-c3ccc(Nc4ncc(-c5ccccc5)cn4)cc3)n2)CC1,1.7024305364455252,1,,1.7024305364455252,1.7024305364455252
CC(C)N1CCN(c2ncn(-c3ccc(Nc4ncc(-c5cccnc5)cn4)cc3)n2)CC1,2.3939260065858368,1,,2.3939260065858368,2.3939260065858368
CC(C)N1CCN(c2ncn(-c3ccc(Nc4ncc5cccc(Cl)c5n4)cc3)n2)CC1,1.813580988568192,1,,1.813580988568192,1.813580988568192
CC(C)N1CCN(c2ncn(-c3ccc(Nc4ncccn4)cc3)n2)CC1,1.0791812460476249,1,,1.0791812460476249,1.0791812460476249
CC(C)N1CC[C@@H](Oc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)C1,1.6304278750250238,1,,1.6304278750250238,1.6304278750250238
CC(C)N1CC[C@H](Oc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)C1,0.7160033436347992,1,,0.7160033436347992,0.7160033436347992
CC(C)NCCCn1ccc2c([nH]c3cc(F)ccc32)c1=O,1.021189299069938,1,,1.021189299069938,1.021189299069938
CC(C)NCCOc1ccc(-c2cc3cnccc3cn2)cc1,0.414973347970818,1,,0.414973347970818,0.414973347970818
CC(C)NCCOc1ccc(-c2ccc3ccncc3c2)cc1,0.380211241711606,1,,0.380211241711606,0.380211241711606
CC(C)NCCOc1ccc(-c2ccc3ccncc3n2)cc1,-1.0,1,,-1.0,-1.0
CC(C)NCCOc1ccc(-c2ccc3ncncc3c2)cc1,-0.6989700043360187,1,,-0.6989700043360187,-0.6989700043360187
CC(C)NCCn1ccc2c([nH]c3cc(F)ccc32)c1=O,1.0755469613925308,1,,1.0755469613925308,1.0755469613925308
CC(C)NCCn1ccc2c3ccc(F)cc3n(C)c2c1=O,1.3159703454569178,1,,1.3159703454569178,1.3159703454569178
CC(C)N[C@@H](C)COc1ccc2c(c1)c1nc3cnccc3nc1n2C,1.252853030979893,1,,1.252853030979893,1.252853030979893
CC(C)Nc1cc2ccncc2cc1-c1ccc(OCCN2CCCCC2)cc1,1.6294095991027189,1,,1.6294095991027189,1.6294095991027189
CC(C)Nc1ccc(-c2cn(C)c3ccc(OCCCN4CCCC4)cc23)cn1,1.404833716619938,1,,1.404833716619938,1.404833716619938
CC(C)Oc1cc(-c2ccc(OCCN3CCCCC3)cc2)c2ccncc2c1,1.8247764624755456,1,,1.8247764624755456,1.8247764624755456
CC(C)Oc1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,1.4065401804339552,1,,1.4065401804339552,1.4065401804339552
CC(C)Oc1cncc(-c2cn(C)c3ccc(OCCCN4CCCC4)cc23)c1,1.24551266781415,1,,1.24551266781415,1.24551266781415
CC(C)[N+](C)(C)CCn1ccc2c([nH]c3cc(F)ccc32)c1=O,0.3222192947339193,1,,0.3222192947339193,0.3222192947339193
CC(C)c1c[nH]nc1C(=O)N1CCC(Oc2ccc(Cl)cc2)CC1,1.5211380837040362,1,,1.5211380837040362,1.5211380837040362
CC(C)c1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,1.724275869600789,1,,1.724275869600789,1.724275869600789
CC(C)c1cc(N)n2nc(-c3ccccc3)cc2n1,2.471144965160633,1,,2.471144965160633,2.471144965160633
CC(C)c1ccc(CNc2cc(-c3ccccc3)[n-]c(=O)n2)cc1,1.530199698203082,1,,1.530199698203082,1.530199698203082
CC(C)c1ccc(CNc2nc(-c3ccccc3)cc(=O)[n-]2)cc1,1.155336037465062,1,,1.155336037465062,1.155336037465062
CC(C)c1cn(C)c(=O)c2[nH]c3cc(OCCN4CC5(COC5)C4)ccc3c12,0.7634279935629372,1,,0.7634279935629372,0.7634279935629372
CC(C)c1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,1.546542663478131,1,,1.546542663478131,1.546542663478131
CC(C)n1c2cc(OCCN3CCCCC3)ccc2c2ccn(C)c(=O)c21,1.2068258760318498,1,,1.2068258760318498,1.2068258760318498
CC(C)n1ccc2c([nH]c3cc(OCCN4CCCCC4)ccc32)c1=O,0.6812412373755872,1,,0.6812412373755872,0.6812412373755872
CC(C)n1nc(C(=O)N2CCN(Cc3ccc(Cl)cc3)CC2)c2ccccc21,2.050379756261458,1,,2.050379756261458,2.050379756261458
CC(CCOc1ccc(-c2ccc3ccncc3c2)cc1)C(N)=O,1.1474094047413432,2,0.17268048154152843,1.0253058652647702,1.2695129442179165
CC(CN(C)C)Nc1ccc(-c2cn(C)c3ccc(OCCCN4CCN(C)CC4)cc23)cn1,-1.0,1,,-1.0,-1.0
CC1(C#Cc2c[nH]nc2C(=O)N2CCC(Oc3ccc(Cl)cc3)CC2)COC1,2.071513805095089,1,,2.071513805095089,2.071513805095089
CC1(C)C(=O)Nc2c(Nc3cccc(-c4cccnc4)n3)cccc21,1.7767011839884108,1,,1.7767011839884108,1.7767011839884108
CC1(C)CC(Nc2ccc3c(n2)COc2cc(-n4cccn4)ccc2-3)CC(C)(C)N1,0.568201724066995,1,,0.568201724066995,0.568201724066995
CC1(C)CN(CCOc2ccc(-c3ccc4ccncc4c3)cc2)CCO1,1.916453948549925,1,,1.916453948549925,1.916453948549925
CC1(C)COCCN1CCOc1ccc(-c2ccc3ccncc3c2)cc1,1.9628426812012425,1,,1.9628426812012425,1.9628426812012425
CC1(O)CC(NCCn2ccc3c([nH]c4cc(F)ccc43)c2=O)C1,0.5797835966168101,1,,0.5797835966168101,0.5797835966168101
CC1(O)CN(CCCn2ccc3c([nH]c4cc(F)ccc43)c2=O)C1,-1.0,1,,-1.0,-1.0
CC1(Oc2cncc(Cl)c2)CCN(C(=O)c2[nH]nc3cccnc23)CC1,1.2833012287035497,1,,1.2833012287035497,1.2833012287035497
CC1CCN(CCOc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)CC1,0.8450980400142568,1,,0.8450980400142568,0.8450980400142568
CC1CCN(CCc2cccc3c2[nH]c2c(=O)n(C)ccc23)CC1,1.2648178230095364,1,,1.2648178230095364,1.2648178230095364
CCC(=O)N1CCN(C(=O)c2[nH]ncc2-c2ccc3ncsc3c2)CC1,0.568201724066995,1,,0.568201724066995,0.568201724066995
CCC(C(N)=O)c1cccc(Nc2cccc(-c3cccnc3)n2)n1,1.031658918023487,3,0.12441634192714078,0.9395192526186184,1.173186268412274
CCC(c1[nH]nc2cccnc12)N1CCC(Oc2cncc(Cl)c2)CC1,2.754348335711019,1,,2.754348335711019,2.754348335711019
CCC1(O)CN(CCOc2ccc3c(c2)[nH]c2c(=O)n(C)cc(C)c23)C1,0.5314789170422551,1,,0.5314789170422551,0.5314789170422551
CCC1(OC)CN(Cc2ccc(N3CCN(C(=O)c4cn(C)c5ncccc45)CC3)cc2)C1,1.925312091499649,1,,1.925312091499649,1.925312091499649
CCCN[C@@H](C)COc1ccc2c(c1)c1cc3cnccc3c(C)c1n2C,1.187520720836463,1,,1.187520720836463,1.187520720836463
CCCN[C@@H](C)COc1ccc2c(c1)c1nc3cnccc3nc1n2C,1.0492180226701815,1,,1.0492180226701815,1.0492180226701815
CCCOc1nc2c(NCc3ccncn3)nc(Cl)nc2[n-]1,1.7275412570285564,1,,1.7275412570285564,1.7275412570285564
CCCc1cc(N)n2nc(-c3ccccc3)cc2n1,2.389343311252078,1,,2.389343311252078,2.389343311252078
CCCc1ccc2c(N)c(C(=O)N3CCC(Oc4ccc(Cl)cc4)CC3)sc2n1,1.765668554759014,1,,1.765668554759014,1.765668554759014
CCCn1nc(C(=O)N2CCN(Cc3ccc(Cl)cc3)CC2)c2ccccc21,2.085290578230065,1,,2.085290578230065,2.085290578230065
CCN(C)C1(C#Cc2c(F)ccc3c2[nH]c2c(=O)n(C)ccc23)CC1,1.276461804173244,1,,1.276461804173244,1.276461804173244
CCN(C)C1(C#Cc2c(F)ccc3c4ccn(C)c(=O)c4n(C)c23)CC1,1.2741578492636798,1,,1.2741578492636798,1.2741578492636798
CCN(C)CCNC(=O)COc1ccc(-c2cc3cnccc3c(C)c2N)cc1,1.5390760987927767,1,,1.5390760987927767,1.5390760987927767
CCN(C)CCOc1ccc(-c2cc3cnccc3c(C)c2N)cc1,1.2174839442139065,1,,1.2174839442139065,1.2174839442139065
CCN(C)CCOc1ccc(-c2cc3cnccc3c(C)c2N)cc1C(F)(F)F,1.8668778143374989,1,,1.8668778143374989,1.8668778143374989
CCN(C)CCOc1ccc(-c2cc3cnccc3c(C)c2NC)cc1,1.6127838567197357,1,,1.6127838567197357,1.6127838567197357
CCN(C)CCOc1ccc(-c2cnc3c(C#N)cnn3c2)cc1,0.6720978579357175,1,,0.6720978579357175,0.6720978579357175
CCN(C)CCOc1ccc2c(c1)[nH]c1c(=O)n(C)cc(C)c12,0.7403626894942439,1,,0.7403626894942439,0.7403626894942439
CCN(C)CCOc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12,0.7634279935629372,1,,0.7634279935629372,0.7634279935629372
CCN(CC)CCCOc1ccc2c(c1)c1nc3cnccc3nc1n2C,1.0334237554869496,1,,1.0334237554869496,1.0334237554869496
CCN(CC)CCOc1ccc(-c2cc3cnccc3c(C)c2N)cc1,1.3673559210260189,1,,1.3673559210260189,1.3673559210260189
CCN(CC)CCOc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12,0.4623979978989561,1,,0.4623979978989561,0.4623979978989561
CCN(CC)CCOc1ccc2c(c1)c1cc3cnccc3c(C)c1n2C,1.1038037209559568,1,,1.1038037209559568,1.1038037209559568
CCN(CC)CCOc1ccc2c(c1)c1nc3cnccc3nc1n2C,1.0043213737826426,1,,1.0043213737826426,1.0043213737826426
CCN1CCC(N(C)c2ccc3c(c2)[nH]c2c(=O)n(C)cc(C)c23)CC1,0.5185139398778874,1,,0.5185139398778874,0.5185139398778874
CCN1CCC(Oc2ccc3c(c2)[nH]c2c(=O)n(C)cc(C)c23)CC1,0.3010299956639812,1,,0.3010299956639812,0.3010299956639812
CCN1CCC(Oc2ccc3c(c2)[nH]c2c(=O)n(C)cc(Cl)c23)CC1,0.5440680443502757,1,,0.5440680443502757,0.5440680443502757
CCN1CCC[C@@H]1COc1ccc(-c2cc3cnccc3c(C)c2N)cc1,1.385606273598312,1,,1.385606273598312,1.385606273598312
CCN1CCC[C@H]1COc1ccc(-c2cc3cnccc3c(C)c2N)cc1,1.354108439147401,1,,1.354108439147401,1.354108439147401
CCN1CCN(C(=O)c2[nH]ncc2-c2ccc3ncsc3c2)CC1,-1.0,1,,-1.0,-1.0
CCN1CCN(C(=O)c2cc(-c3ccc(OC)cc3OC)[nH]n2)CC1,0.6434526764861874,1,,0.6434526764861874,0.6434526764861874
CCN1CC[C@@H](Oc2ccc(-c3cc4cnccc4c(C)c3N)cc2)C1,1.5250448070368452,1,,1.5250448070368452,1.5250448070368452
CCN1CC[C@H](Oc2ccc(-c3cc4cnccc4c(C)c3N)cc2)C1,1.5276299008713388,1,,1.5276299008713388,1.5276299008713388
CCNC1(C#Cc2c(F)ccc3c2[nH]c2c(=O)n(C)ccc23)CC1,1.250420002308894,1,,1.250420002308894,1.250420002308894
CCNCCOc1ccc(-c2cc3cnccc3c(C)c2N)cc1,0.5910646070264992,1,,0.5910646070264992,0.5910646070264992
CCNc1cc2ccncc2cc1-c1ccc(OCCN2CCCCC2)cc1,1.4727564493172125,1,,1.4727564493172125,1.4727564493172125
CCOC(=O)c1c(-c2ccc(OCCN3CCCCC3)cc2)nc2cnccc2c1C,1.6263403673750425,1,,1.6263403673750425,1.6263403673750425
CCOC1CCN(C(=O)c2[nH]ncc2-c2ccc3ncsc3c2)CC1,1.6989700043360187,1,,1.6989700043360187,1.6989700043360187
CCOC1CCN(C(=O)c2cc(-c3ccc(OC)cc3OC)[nH]n2)CC1,0.7403626894942439,1,,0.7403626894942439,0.7403626894942439
CCOCCOc1ccc2c(c1)c1ccn(CCCN3CCCCC3)c(=O)c1n2C,1.209515014542631,1,,1.209515014542631,1.209515014542631
CCOc1cc2[nH]c3c(=O)n(CCCN4CCCCC4)ccc3c2cc1F,1.1335389083702174,1,,1.1335389083702174,1.1335389083702174
CCOc1cc2[nH]c3c(=O)n(CCCN4CCCCC4)ccc3c2cn1,0.7558748556724915,1,,0.7558748556724915,0.7558748556724915
CCOc1cc2[nH]c3c(=O)n(C[C@@H]4CCCN(C)C4)ccc3c2cn1,0.8061799739838872,1,,0.8061799739838872,0.8061799739838872
CCOc1cc2[nH]c3nn(CCCN4CCCCC4)c(=O)cc3c2cn1,1.212187604403958,1,,1.212187604403958,1.212187604403958
